"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-20",2.41047510044739,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-21",2.34573113762464,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-22",2.43156098554769,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-23",2.54196581176744,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-24",2.51549084396557,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-25",2.76807633088073,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-26",2.72487345019341,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-27",2.77375699015417,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-28",2.71036816423034,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-29",2.50952316699015,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-30",2.3855793756568,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-31",2.5514446151766,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-01",2.76913194843923,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-02",2.86567134376398,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-03",2.78949806695547,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-04",2.78360046878792,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-05",2.76899543576382,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-06",2.81348595000138,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-07",2.8203393745399,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-08",2.7798983461582,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-09",2.84011175220868,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-10",2.72830832132581,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-11",2.40808603052688,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-12",2.43446996674571,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-13",2.68242968810461,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-14",2.60438599551049,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-15",2.34137036513577,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-16",2.46767328950105,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-17",2.46446123136484,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-18",2.38451511664984,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-19",2.39553402177128,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-20",2.42331097298814,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-21",2.38211229817668,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-22",2.37336589285055,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-23",2.47698224960471,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-24",2.65237973773017,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-25",2.71059198045093,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-26",2.54052145858558,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-27",2.44832470825061,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-28",2.58872153860455,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-29",2.85537141011265,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-30",2.79535037000374,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-07-31",2.89237049546475,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-01",2.87788848192637,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-02",2.83597140192551,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-03",2.85221248844624,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-04",2.93039677672858,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-05",2.95584461274948,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-06",2.87008076324052,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-07",2.87405127268661,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-08",2.78009988423127,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-09",2.68386866598562,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-10",2.8205711409262,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-11",2.80463934732026,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-12",2.86580915480539,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-13",2.80361461892923,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-14",2.88090087623482,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-15",2.90979579122501,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-16",2.9427934435873,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-17",2.91279010183749,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-18",2.84606886885877,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-19",2.61265685230837,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-20",2.80980589146437,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-21",2.70819176487318,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-22",2.83817663919375,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-23",2.81937890319833,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-24",2.88277433333589,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-25",2.83062362836787,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-26",2.82194754833203,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-27",2.81504811932169,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-28",3.00040842725178,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-29",2.8756853375164,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-30",2.80652655414855,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",140100,0.060608786750739,0,"Intermediate","2015-08-31",2.75367825822448,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-01",2.59391937316168,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-02",2.60427088886472,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-03",2.40492457214462,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-04",2.51318958787378,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-05",2.51768130107522,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-06",2.5288407545811,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-07",2.73029914370767,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-08",2.57470619308231,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-09",2.34133879568196,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-10",2.48690963717267,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-11",2.44845495212488,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-12",2.41556697553828,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-13",2.33829793665183,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-14",2.31633705007862,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-15",2.40515642328443,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-16",2.34675707636103,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-17",2.41214795042909,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-18",2.36056105823035,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-19",2.38958883341924,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-20",2.44428433141067,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-21",2.43304598469195,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-22",2.43469595308588,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-23",2.44020925044431,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-24",2.55609281990993,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-25",2.64511121161905,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-26",2.62884403931078,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-27",2.63679763296979,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-28",2.54520867301774,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-29",2.62609196319796,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-30",2.61156651066228,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-07-31",2.70931381641114,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-01",2.52724103576599,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-02",2.61859452127583,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-03",2.46256922064727,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-04",2.43783537855332,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-05",2.68474177494098,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-06",2.5801891186279,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-07",2.55945087749414,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-08",2.58671241121555,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-09",2.59484556151247,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-10",2.50072632680834,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-11",2.55200003570247,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-12",2.70514474192607,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-13",2.67316027873653,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-14",2.56165326401498,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-15",2.49920745001122,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-16",2.52547748368573,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-17",2.37451407376159,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-18",2.37173472626445,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-19",2.40200500390403,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-20",2.38253237324788,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-21",2.41244137035641,"Marginal",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-14",141010,0.00829611330667198,0,"Intermediate","2014-08-22",2.36142609899357,"Poor",6.59316305,1,"Yes",238.1838421,172.41541,7
