"IndivYr","Date","AvgDE","DEclass"
"140340-15",2015-08-21,2.74003835201313,"Marginal"
"140340-15",2015-08-22,2.85202475535882,"Good"
"140340-15",2015-08-23,2.78806315575118,"Good"
"140340-15",2015-08-24,2.75319942426185,"Good"
"140340-15",2015-08-25,2.69460667806136,"Marginal"
"140340-15",2015-08-26,2.85361738377182,"Good"
"140340-15",2015-08-27,2.79560643126046,"Good"
"140340-15",2015-08-28,2.82708002029925,"Good"
"140340-15",2015-08-29,2.89379141853795,"Good"
"140340-15",2015-08-30,2.83407380603402,"Good"
"140340-15",2015-08-31,2.93963743295535,"Excellent"
"140380-15",2015-07-15,2.55932832251954,"Marginal"
"140380-15",2015-07-16,2.45443092358356,"Marginal"
"140380-15",2015-07-17,2.54443965140202,"Marginal"
"140380-15",2015-07-18,2.48528043723211,"Marginal"
"140380-15",2015-07-19,2.51752738582649,"Marginal"
"140380-15",2015-07-20,2.44143389567744,"Marginal"
"140380-15",2015-07-21,2.83729220482741,"Good"
"140380-15",2015-07-22,3.0583194223263,"Excellent"
"140380-15",2015-07-23,2.96462382782283,"Excellent"
"140380-15",2015-07-24,2.85875129099671,"Good"
"140380-15",2015-07-25,2.58120308251209,"Marginal"
"140380-15",2015-07-26,3.04081738442822,"Excellent"
"140380-15",2015-07-27,3.01685824393719,"Excellent"
"140380-15",2015-07-28,2.94849106488572,"Excellent"
"140380-15",2015-07-29,2.84652822249819,"Good"
"140380-15",2015-07-30,3.02942525191243,"Excellent"
"140380-15",2015-07-31,2.97002393137994,"Excellent"
"140380-15",2015-08-01,2.91786401793987,"Excellent"
"140380-15",2015-08-02,2.98163718543556,"Excellent"
"140380-15",2015-08-03,2.87756751266223,"Good"
"140380-15",2015-08-04,2.72201569914518,"Marginal"
"140380-15",2015-08-05,3.00552535265354,"Excellent"
"140380-15",2015-08-06,3.08638621184479,"Excellent"
"140380-15",2015-08-07,3.02209568112664,"Excellent"
"140380-15",2015-08-08,3.02019286335897,"Excellent"
"140380-15",2015-08-09,3.08741657191218,"Excellent"
"140380-15",2015-08-10,3.09012369179786,"Excellent"
"140380-15",2015-08-11,2.97998722958641,"Excellent"
"140380-15",2015-08-12,3.07067963759596,"Excellent"
"140380-15",2015-08-13,3.09312339718007,"Excellent"
"140380-15",2015-08-14,3.17503901972195,"Excellent"
"140380-15",2015-08-15,3.1233253083779,"Excellent"
"140380-15",2015-08-16,3.14802304585884,"Excellent"
"140380-15",2015-08-17,3.09614236775192,"Excellent"
"140380-15",2015-08-18,3.06626295419457,"Excellent"
"140380-15",2015-08-19,3.05012012839502,"Excellent"
"140380-15",2015-08-20,3.08577474787582,"Excellent"
"140380-15",2015-08-21,3.10809339565376,"Excellent"
"140380-15",2015-08-22,3.11080990339026,"Excellent"
"140380-15",2015-08-23,3.07940046255696,"Excellent"
"140380-15",2015-08-24,3.01865992365455,"Excellent"
"140380-15",2015-08-25,2.98874835195191,"Excellent"
"140380-15",2015-08-26,3.15681267329984,"Excellent"
"140380-15",2015-08-27,3.18246694308657,"Excellent"
"140380-15",2015-08-28,3.12054364507355,"Excellent"
"140380-15",2015-08-29,3.01402271425593,"Excellent"
"140380-15",2015-08-30,3.13238494245296,"Excellent"
"140380-15",2015-08-31,3.13327452467559,"Excellent"
"140400-15",2015-07-15,2.87704868259063,"Good"
"140400-15",2015-07-16,2.76709784110497,"Good"
"140400-15",2015-07-17,2.8305889222267,"Good"
"140400-15",2015-07-18,2.75482907604225,"Good"
"140400-15",2015-07-19,2.6087094375366,"Marginal"
"140400-15",2015-07-20,2.73931307806075,"Marginal"
"140400-15",2015-07-21,2.79371049749091,"Good"
"140400-15",2015-07-22,2.74259316172328,"Marginal"
"140400-15",2015-07-23,2.81528455790586,"Good"
"140400-15",2015-07-24,2.71473767910795,"Marginal"
"140400-15",2015-07-25,2.8514429296272,"Good"
"140400-15",2015-07-26,2.94617044351921,"Excellent"
"140400-15",2015-07-27,2.88059226452834,"Good"
"140400-15",2015-07-28,3.04213906494274,"Excellent"
"140400-15",2015-07-29,3.00983611216832,"Excellent"
"140400-15",2015-07-30,2.97041383047071,"Excellent"
"140400-15",2015-07-31,2.94287643689272,"Excellent"
"140400-15",2015-08-01,2.83016916325452,"Good"
"140400-15",2015-08-02,2.72132692825015,"Marginal"
"140400-15",2015-08-03,2.69102345827806,"Marginal"
"140400-15",2015-08-04,2.64303521669247,"Marginal"
"140400-15",2015-08-05,2.74586580931487,"Marginal"
"140400-15",2015-08-06,2.92347408560404,"Excellent"
"140400-15",2015-08-07,2.82213471983547,"Good"
"140400-15",2015-08-08,2.9972826669375,"Excellent"
"140400-15",2015-08-09,2.96484570158599,"Excellent"
"140400-15",2015-08-10,2.95460234732391,"Excellent"
"140400-15",2015-08-11,3.06141076199775,"Excellent"
"140400-15",2015-08-12,2.98702076389261,"Excellent"
"140400-15",2015-08-13,2.89130025075513,"Good"
"140400-15",2015-08-14,2.97704366674781,"Excellent"
"140400-15",2015-08-15,2.90744009671984,"Excellent"
"140400-15",2015-08-16,3.00198245751549,"Excellent"
"140400-15",2015-08-17,2.99997244960318,"Excellent"
"140400-15",2015-08-18,2.9714924925981,"Excellent"
"140400-15",2015-08-19,3.01428086928184,"Excellent"
"140400-15",2015-08-20,3.01178359524524,"Excellent"
"140400-15",2015-08-21,2.99229337762906,"Excellent"
"140400-15",2015-08-22,3.09003784585899,"Excellent"
"140400-15",2015-08-23,3.06719363699066,"Excellent"
"140400-15",2015-08-24,3.04589749019805,"Excellent"
"140400-15",2015-08-25,3.05480557532205,"Excellent"
"140400-15",2015-08-26,3.04770015960313,"Excellent"
"140400-15",2015-08-27,3.01285092617668,"Excellent"
"140400-15",2015-08-28,3.03086386574135,"Excellent"
"140400-15",2015-08-29,2.94887993175808,"Excellent"
"140400-15",2015-08-30,2.8990131332779,"Good"
"140400-15",2015-08-31,3.04962745383251,"Excellent"
"140480-15",2015-07-15,2.88467957204947,"Good"
"140480-15",2015-07-16,3.03002369876209,"Excellent"
"140480-15",2015-07-17,2.89999207684402,"Good"
"140480-15",2015-07-18,2.91222171734761,"Excellent"
"140480-15",2015-07-19,2.85214683804751,"Good"
"140480-15",2015-07-20,2.89367741824076,"Good"
"140480-15",2015-07-21,2.92747904102292,"Excellent"
"140480-15",2015-07-22,2.85656963018125,"Good"
"140480-15",2015-07-23,2.93946565618776,"Excellent"
"140480-15",2015-07-24,3.03350299429712,"Excellent"
"140480-15",2015-07-25,2.82186100776322,"Good"
"140480-15",2015-07-26,2.94579435282046,"Excellent"
"140480-15",2015-07-27,2.87581673499306,"Good"
"140480-15",2015-07-28,2.96354732398316,"Excellent"
"140480-15",2015-07-29,2.98224792089834,"Excellent"
"140480-15",2015-07-30,2.88290105111394,"Good"
"140480-15",2015-07-31,2.91762208331007,"Excellent"
"140480-15",2015-08-01,2.7667172109555,"Good"
"140480-15",2015-08-02,2.67069240069009,"Marginal"
"140480-15",2015-08-03,2.67429996568126,"Marginal"
"140480-15",2015-08-04,2.71336134551197,"Marginal"
"140480-15",2015-08-05,2.78689767834481,"Good"
"140480-15",2015-08-06,2.94638617013491,"Excellent"
"140480-15",2015-08-07,2.84698111126639,"Good"
"140480-15",2015-08-08,3.00048924742926,"Excellent"
"140480-15",2015-08-09,2.99104207953941,"Excellent"
"140480-15",2015-08-10,2.9594308454545,"Excellent"
"140480-15",2015-08-11,3.03418068970597,"Excellent"
"140480-15",2015-08-12,2.96815696159658,"Excellent"
"140480-15",2015-08-13,2.88583991399322,"Good"
"140480-15",2015-08-14,2.96701630722028,"Excellent"
"140480-15",2015-08-15,2.97875308667917,"Excellent"
"140480-15",2015-08-16,3.02537624032419,"Excellent"
"140480-15",2015-08-17,3.12205867093267,"Excellent"
"140480-15",2015-08-18,3.02738542594544,"Excellent"
"140480-15",2015-08-19,3.1073083075704,"Excellent"
"140480-15",2015-08-20,3.04448562960548,"Excellent"
"140480-15",2015-08-21,3.04977332487081,"Excellent"
"140480-15",2015-08-22,3.01528220065568,"Excellent"
"140480-15",2015-08-23,3.00219107838593,"Excellent"
"140480-15",2015-08-24,3.14476847704032,"Excellent"
"140480-15",2015-08-25,3.11016638132692,"Excellent"
"140480-15",2015-08-26,3.00036553555839,"Excellent"
"140480-15",2015-08-27,3.02769332223127,"Excellent"
"140480-15",2015-08-28,3.0351253481278,"Excellent"
"140480-15",2015-08-29,3.00406297851384,"Excellent"
"140480-15",2015-08-30,2.92004060365594,"Excellent"
"140480-15",2015-08-31,3.0314137835931,"Excellent"
"140560-15",2015-07-15,2.68003317788645,"Marginal"
"140560-15",2015-07-16,2.52890024568669,"Marginal"
"140560-15",2015-07-17,2.58257554698807,"Marginal"
"140560-15",2015-07-18,2.76116335015721,"Good"
"140560-15",2015-07-19,2.45199934087968,"Marginal"
"140560-15",2015-07-20,2.54807708532559,"Marginal"
"140560-15",2015-07-21,2.44942350748546,"Marginal"
"140560-15",2015-07-22,2.61363959214731,"Marginal"
"140560-15",2015-07-23,2.71208691930555,"Marginal"
"140560-15",2015-07-24,2.69727869258945,"Marginal"
"140560-15",2015-07-25,2.58882550694317,"Marginal"
"140560-15",2015-07-26,2.49029195817911,"Marginal"
"140560-15",2015-07-27,2.96924276988217,"Excellent"
"140560-15",2015-07-28,2.85524325194613,"Good"
"140560-15",2015-07-29,2.76296429275709,"Good"
"140560-15",2015-07-30,2.61397100909689,"Marginal"
"140560-15",2015-07-31,2.6382681482128,"Marginal"
"140560-15",2015-08-01,2.56282980526535,"Marginal"
"140560-15",2015-08-02,2.63056954682793,"Marginal"
"140560-15",2015-08-03,2.5900528514619,"Marginal"
"140560-15",2015-08-04,2.71608271345958,"Marginal"
"140560-15",2015-08-05,2.67785607419044,"Marginal"
"140560-15",2015-08-06,2.75179881070574,"Good"
"140560-15",2015-08-07,2.66942876758238,"Marginal"
"140560-15",2015-08-08,2.4948797030375,"Marginal"
"140560-15",2015-08-09,2.45475631566654,"Marginal"
"140560-15",2015-08-10,2.71268906320685,"Marginal"
"140560-15",2015-08-11,2.69232147830782,"Marginal"
"140560-15",2015-08-12,2.93033078669199,"Excellent"
"140560-15",2015-08-13,2.56115332581539,"Marginal"
"140560-15",2015-08-14,2.96483701239988,"Excellent"
"140560-15",2015-08-15,2.83253637223142,"Good"
"140560-15",2015-08-16,2.59050681239108,"Marginal"
"140560-15",2015-08-17,2.57304467296101,"Marginal"
"140560-15",2015-08-18,2.7407649688849,"Marginal"
"140560-15",2015-08-19,2.90962847987508,"Excellent"
"140560-15",2015-08-20,2.78576647478755,"Good"
"140560-15",2015-08-21,2.74057457582922,"Marginal"
"140560-15",2015-08-22,2.62879687854579,"Marginal"
"140560-15",2015-08-23,2.67145372113259,"Marginal"
"140560-15",2015-08-24,3.044838815223,"Excellent"
"140560-15",2015-08-25,3.02442443995472,"Excellent"
"140560-15",2015-08-26,3.05229988541632,"Excellent"
"140560-15",2015-08-27,2.97707475724192,"Excellent"
"140560-15",2015-08-28,2.93895466958888,"Excellent"
"140560-15",2015-08-29,2.84951384142188,"Good"
"140560-15",2015-08-30,2.93920738667877,"Excellent"
"140560-15",2015-08-31,3.04593327825332,"Excellent"
"140600-15",2015-07-15,2.88838967176585,"Good"
"140600-15",2015-07-16,3.00369966809752,"Excellent"
"140600-15",2015-07-17,2.9684578281048,"Excellent"
"140600-15",2015-07-18,2.99233786666357,"Excellent"
"140600-15",2015-07-19,2.90979671713035,"Excellent"
"140600-15",2015-07-20,2.97995077930723,"Excellent"
"140600-15",2015-07-21,3.01706819911678,"Excellent"
"140600-15",2015-07-22,2.96501239241132,"Excellent"
"140600-15",2015-07-23,2.81662023227018,"Good"
"140600-15",2015-07-24,2.85930193551518,"Good"
"140600-15",2015-07-25,2.86453602021998,"Good"
"140600-15",2015-07-26,2.74610626651617,"Marginal"
"140600-15",2015-07-27,2.79690750252031,"Good"
"140600-15",2015-07-28,3.02181441462732,"Excellent"
"140600-15",2015-07-29,2.93623874559104,"Excellent"
"140600-15",2015-07-30,2.90782328872362,"Excellent"
"140600-15",2015-07-31,2.93375888574396,"Excellent"
"140600-15",2015-08-01,2.81347258029683,"Good"
"140600-15",2015-08-02,2.86879788213001,"Good"
"140600-15",2015-08-03,2.7946503060454,"Good"
"140600-15",2015-08-04,2.81208732222146,"Good"
"140600-15",2015-08-05,2.93957764179679,"Excellent"
"140600-15",2015-08-06,3.00976390920272,"Excellent"
"140600-15",2015-08-07,2.94175357137452,"Excellent"
"140600-15",2015-08-08,2.99769573588348,"Excellent"
"140600-15",2015-08-09,3.02190198658201,"Excellent"
"140600-15",2015-08-10,2.91031017303122,"Excellent"
"140600-15",2015-08-11,2.99873782714163,"Excellent"
"140600-15",2015-08-12,2.99016850466059,"Excellent"
"140600-15",2015-08-13,2.96328145819703,"Excellent"
"140600-15",2015-08-14,2.91018033122084,"Excellent"
"140600-15",2015-08-15,2.97192666509969,"Excellent"
"140600-15",2015-08-16,2.99850688223384,"Excellent"
"140600-15",2015-08-17,3.01268872235661,"Excellent"
"140600-15",2015-08-18,2.96955159196903,"Excellent"
"140600-15",2015-08-19,2.9685560815582,"Excellent"
"140600-15",2015-08-20,3.01519241005651,"Excellent"
"140600-15",2015-08-21,2.95465685945205,"Excellent"
"140600-15",2015-08-22,3.04822810749511,"Excellent"
"140600-15",2015-08-23,3.0430109874455,"Excellent"
"140600-15",2015-08-24,3.05329275963837,"Excellent"
"140600-15",2015-08-25,2.99545884270345,"Excellent"
"140600-15",2015-08-26,3.01837681500073,"Excellent"
"140600-15",2015-08-27,3.00648807993051,"Excellent"
"140600-15",2015-08-28,3.01854293555349,"Excellent"
"140600-15",2015-08-29,3.01433602438452,"Excellent"
"140600-15",2015-08-30,2.99351086507797,"Excellent"
"140600-15",2015-08-31,2.93141232484084,"Excellent"
"140630-15",2015-07-15,2.5935216601126,"Marginal"
"140630-15",2015-07-16,2.97811605286168,"Excellent"
"140630-15",2015-07-17,2.98185471106381,"Excellent"
"140630-15",2015-07-18,3.0411431913642,"Excellent"
"140630-15",2015-07-19,3.0096536342904,"Excellent"
"140630-15",2015-07-20,3.03253990109786,"Excellent"
"140630-15",2015-07-21,2.84525003449474,"Good"
"140630-15",2015-07-22,3.01623757104898,"Excellent"
"140630-15",2015-07-23,3.01001596195971,"Excellent"
"140630-15",2015-07-24,3.01686892624244,"Excellent"
"140630-15",2015-07-25,2.92046405489522,"Excellent"
"140630-15",2015-07-26,3.01699835614378,"Excellent"
"140630-15",2015-07-27,2.88166235246669,"Good"
"140630-15",2015-07-28,2.56659706725513,"Marginal"
"140630-15",2015-07-29,2.48729075398884,"Marginal"
"140630-15",2015-07-30,2.64407766451484,"Marginal"
"140630-15",2015-07-31,2.84985618289613,"Good"
"140630-15",2015-08-01,2.84348512318245,"Good"
"140630-15",2015-08-02,3.00156509083189,"Excellent"
"140630-15",2015-08-03,2.95390500287207,"Excellent"
"140630-15",2015-08-04,2.9443725650336,"Excellent"
"140630-15",2015-08-05,2.71096412935461,"Marginal"
"140630-15",2015-08-06,2.70493474829618,"Marginal"
"140630-15",2015-08-07,2.92144466028637,"Excellent"
"140630-15",2015-08-08,2.92746396321171,"Excellent"
"140630-15",2015-08-09,2.92813499578575,"Excellent"
"140630-15",2015-08-10,2.90017799416086,"Excellent"
"140630-15",2015-08-11,2.90195144298018,"Excellent"
"140630-15",2015-08-12,2.90678863260258,"Excellent"
"140630-15",2015-08-13,2.88674317527854,"Good"
"140630-15",2015-08-14,2.93544135238875,"Excellent"
"140630-15",2015-08-15,2.91016517248925,"Excellent"
"140630-15",2015-08-16,2.93417275404681,"Excellent"
"140630-15",2015-08-17,2.82660616328014,"Good"
"140630-15",2015-08-18,2.81572781431832,"Good"
"140630-15",2015-08-19,2.86116049520103,"Good"
"140630-15",2015-08-20,2.85576837441259,"Good"
"140630-15",2015-08-21,2.96740292598471,"Excellent"
"140630-15",2015-08-22,2.9751848330306,"Excellent"
"140630-15",2015-08-23,2.92344283686716,"Excellent"
"140630-15",2015-08-24,2.84528760777437,"Good"
"140630-15",2015-08-25,2.99375545246978,"Excellent"
"140630-15",2015-08-26,3.005656697124,"Excellent"
"140630-15",2015-08-27,3.01885211126262,"Excellent"
"140630-15",2015-08-28,2.93230374019516,"Excellent"
"140630-15",2015-08-29,2.90453355067316,"Excellent"
"140630-15",2015-08-30,2.99815417071785,"Excellent"
"140630-15",2015-08-31,2.89947097669936,"Good"
"140650-15",2015-07-15,2.20327495236398,"Poor"
"140650-15",2015-07-16,2.24623252099863,"Poor"
"140650-15",2015-07-17,2.19592694313241,"Poor"
"140650-15",2015-07-18,2.16145018396927,"Poor"
"140650-15",2015-07-19,2.1352658006161,"Poor"
"140650-15",2015-07-20,2.19645503491451,"Poor"
"140650-15",2015-07-21,2.10297035534763,"Poor"
"140650-15",2015-07-22,1.97642283165707,"Poor"
"140650-15",2015-07-23,2.07574971409961,"Poor"
"140650-15",2015-07-24,2.13200116217796,"Poor"
"140650-15",2015-07-25,2.13550958977594,"Poor"
"140650-15",2015-07-26,2.13283520400807,"Poor"
"140650-15",2015-07-27,2.14107832787169,"Poor"
"140650-15",2015-07-28,2.06133542595473,"Poor"
"140650-15",2015-07-29,2.03322864264354,"Poor"
"140650-15",2015-07-30,1.97314746402897,"Poor"
"140650-15",2015-07-31,2.12883998062708,"Poor"
"140650-15",2015-08-01,2.05920576804581,"Poor"
"140650-15",2015-08-02,2.09174802297305,"Poor"
"140650-15",2015-08-03,2.0903179344343,"Poor"
"140650-15",2015-08-04,2.87848305414002,"Good"
"140650-15",2015-08-05,3.00472352460964,"Excellent"
"140650-15",2015-08-06,3.04033121715374,"Excellent"
"140650-15",2015-08-07,3.0534678669767,"Excellent"
"140650-15",2015-08-08,3.07929177070413,"Excellent"
"140650-15",2015-08-09,3.09463534560039,"Excellent"
"140650-15",2015-08-10,3.04366773286026,"Excellent"
"140650-15",2015-08-11,3.00972834673388,"Excellent"
"140650-15",2015-08-12,3.06789986013783,"Excellent"
"140650-15",2015-08-13,3.12914400945386,"Excellent"
"140650-15",2015-08-14,3.1730715381337,"Excellent"
"140650-15",2015-08-15,3.12419008792983,"Excellent"
"140650-15",2015-08-16,3.16754747484804,"Excellent"
"140650-15",2015-08-17,3.12514585143379,"Excellent"
"140650-15",2015-08-18,3.06071182223011,"Excellent"
"140650-15",2015-08-19,3.10868006104502,"Excellent"
"140650-15",2015-08-20,3.13317235305706,"Excellent"
"140650-15",2015-08-21,3.14378988683356,"Excellent"
"140650-15",2015-08-22,3.08931959404723,"Excellent"
"140650-15",2015-08-23,3.06964924327964,"Excellent"
"140650-15",2015-08-24,3.02453658510549,"Excellent"
"140650-15",2015-08-25,3.07844298859407,"Excellent"
"140650-15",2015-08-26,3.1693314800728,"Excellent"
"140650-15",2015-08-27,3.18177551330786,"Excellent"
"140650-15",2015-08-28,3.1543004095407,"Excellent"
"140650-15",2015-08-29,3.07264902611665,"Excellent"
"140650-15",2015-08-30,3.13078775032337,"Excellent"
"140650-15",2015-08-31,3.14658532627502,"Excellent"
"140680-15",2015-07-15,2.82727603414616,"Good"
"140680-15",2015-07-16,2.95083989218755,"Excellent"
"140680-15",2015-07-17,2.93495880035806,"Excellent"
"140680-15",2015-07-18,2.84859672676104,"Good"
"140680-15",2015-07-19,2.81694888299436,"Good"
"140680-15",2015-07-20,2.72741622945089,"Marginal"
"140680-15",2015-07-21,2.5326449484016,"Marginal"
"140680-15",2015-07-22,2.5964047831594,"Marginal"
"140680-15",2015-07-23,2.64423362859958,"Marginal"
"140680-15",2015-07-24,2.86571356684775,"Good"
"140680-15",2015-07-25,2.52346585478766,"Marginal"
"140680-15",2015-07-26,2.57526857294231,"Marginal"
"140680-15",2015-07-27,2.56151178584569,"Marginal"
"140680-15",2015-07-28,2.89155736277958,"Good"
"140680-15",2015-07-29,2.76891101489479,"Good"
"140680-15",2015-07-30,2.47220976370536,"Marginal"
"140680-15",2015-07-31,2.46409385842758,"Marginal"
"140680-15",2015-08-01,2.49502897282336,"Marginal"
"140680-15",2015-08-02,2.50875328287022,"Marginal"
"140680-15",2015-08-03,2.50882783712749,"Marginal"
"140680-15",2015-08-04,2.58979956380467,"Marginal"
"140680-15",2015-08-05,2.56906936942034,"Marginal"
"140680-15",2015-08-06,2.48672982866707,"Marginal"
"140680-15",2015-08-07,2.59099506627912,"Marginal"
"140680-15",2015-08-08,2.59756458841615,"Marginal"
"140680-15",2015-08-09,2.68320825464226,"Marginal"
"140680-15",2015-08-10,2.53336300939494,"Marginal"
"140680-15",2015-08-11,2.70066884746183,"Marginal"
"140680-15",2015-08-12,2.97858389403068,"Excellent"
"140680-15",2015-08-13,2.67464505815718,"Marginal"
"140680-15",2015-08-14,2.51933901947501,"Marginal"
"140680-15",2015-08-15,2.64567059838607,"Marginal"
"140680-15",2015-08-16,2.67367968113506,"Marginal"
"140680-15",2015-08-17,2.69313427615115,"Marginal"
"140680-15",2015-08-18,2.69869509547915,"Marginal"
"140680-15",2015-08-19,2.49056137159057,"Marginal"
"140680-15",2015-08-20,2.53086984227813,"Marginal"
"140680-15",2015-08-21,2.74629679242178,"Marginal"
"140680-15",2015-08-22,2.66276329747121,"Marginal"
"140680-15",2015-08-23,2.67977687581924,"Marginal"
