"IndivYr","Date","AvgDE","DEclass"
"140290-15",2015-07-14,3.01518210961661,"Excellent"
"140290-15",2015-07-15,2.96471389995835,"Excellent"
"140290-15",2015-07-16,2.87815131881356,"Good"
"140290-15",2015-07-17,3.00540683874238,"Excellent"
"140290-15",2015-07-18,2.96225661760166,"Excellent"
"140290-15",2015-07-19,2.97441530358972,"Excellent"
"140290-15",2015-07-20,3.01500126359737,"Excellent"
"140290-15",2015-07-21,2.91327083927475,"Excellent"
"140290-15",2015-07-22,2.95265631080149,"Excellent"
"140290-15",2015-07-23,2.96497819971095,"Excellent"
"140290-15",2015-07-24,2.84685777421117,"Good"
"140290-15",2015-07-25,2.83735932287153,"Good"
"140290-15",2015-07-26,2.85278062829696,"Good"
"140290-15",2015-07-27,2.9293733547859,"Excellent"
"140290-15",2015-07-28,2.91265580772129,"Excellent"
"140290-15",2015-07-29,2.90014798484461,"Excellent"
"140290-15",2015-07-30,2.83277071422869,"Good"
"140290-15",2015-07-31,2.82822728440737,"Good"
"140290-15",2015-08-01,2.87563818608395,"Good"
"140290-15",2015-08-02,2.88353712196621,"Good"
"140290-15",2015-08-03,2.85592770825813,"Good"
"140290-15",2015-08-04,2.83312684038797,"Good"
"140290-15",2015-08-05,2.84448488849796,"Good"
"140290-15",2015-08-06,2.79321785462448,"Good"
"140290-15",2015-08-07,2.87034844474973,"Good"
"140290-15",2015-08-08,2.88537488167482,"Good"
"140290-15",2015-08-09,2.88291679942292,"Good"
"140290-15",2015-08-10,2.91352047025076,"Excellent"
"140290-15",2015-08-11,2.84371958538886,"Good"
"140290-15",2015-08-12,2.73072982285869,"Marginal"
"140290-15",2015-08-13,2.88095987501467,"Good"
"140290-15",2015-08-14,2.91835304399959,"Excellent"
"140290-15",2015-08-15,2.92405685617753,"Excellent"
"140290-15",2015-08-16,2.93364237819855,"Excellent"
"140290-15",2015-08-17,2.91611146127528,"Excellent"
"140290-15",2015-08-18,2.96106124206515,"Excellent"
"140290-15",2015-08-19,2.89688437717462,"Good"
"140290-15",2015-08-20,2.93532311655347,"Excellent"
"140290-15",2015-08-21,2.935109889063,"Excellent"
"140290-15",2015-08-22,2.91888011614793,"Excellent"
"140290-15",2015-08-23,2.90738592198777,"Excellent"
"140290-15",2015-08-24,2.9725056494352,"Excellent"
"140290-15",2015-08-25,2.92852496703176,"Excellent"
"140290-15",2015-08-26,2.95485271638086,"Excellent"
"140290-15",2015-08-27,2.88088762144369,"Good"
"140290-15",2015-08-28,2.86171489768808,"Good"
"140290-15",2015-08-29,2.87460494242731,"Good"
"140290-15",2015-08-30,2.97709401811615,"Excellent"
"140290-15",2015-08-31,2.89646437736215,"Good"
"140300-15",2015-07-01,2.83604253353362,"Good"
"140300-15",2015-07-02,2.62370754730691,"Marginal"
"140300-15",2015-07-03,2.63554966709193,"Marginal"
"140300-15",2015-07-04,2.98050568765481,"Excellent"
"140300-15",2015-07-05,2.70951438388639,"Marginal"
"140300-15",2015-07-06,2.71923658764121,"Marginal"
"140300-15",2015-07-07,2.68026354922398,"Marginal"
"140300-15",2015-07-08,2.90823801876413,"Excellent"
"140300-15",2015-07-09,2.86163543372282,"Good"
"140300-15",2015-07-10,2.80440573968216,"Good"
"140300-15",2015-07-11,2.65601156551147,"Marginal"
"140300-15",2015-07-12,2.72726780597765,"Marginal"
"140300-15",2015-07-13,2.79634920460978,"Good"
"140300-15",2015-07-14,2.84257210922353,"Good"
"140300-15",2015-07-15,2.89948866763092,"Good"
"140300-15",2015-07-16,2.68683228959922,"Marginal"
"140300-15",2015-07-17,2.65569529090475,"Marginal"
"140300-15",2015-07-18,2.70463738879578,"Marginal"
"140300-15",2015-07-19,2.60928552142261,"Marginal"
"140300-15",2015-07-20,2.58594125050342,"Marginal"
"140300-15",2015-07-21,2.60076899740741,"Marginal"
"140300-15",2015-07-22,2.79013111392207,"Good"
"140300-15",2015-07-23,2.84929104192156,"Good"
"140300-15",2015-07-24,2.98218175930252,"Excellent"
"140300-15",2015-07-25,2.96765020646842,"Excellent"
"140300-15",2015-07-26,2.86852291721636,"Good"
"140300-15",2015-07-27,2.99691358995105,"Excellent"
"140300-15",2015-07-28,2.96107259626314,"Excellent"
"140300-15",2015-07-29,2.84766072212681,"Good"
"140300-15",2015-07-30,2.97416540022621,"Excellent"
"140300-15",2015-07-31,2.8699356750314,"Good"
"140300-15",2015-08-01,2.6293935937987,"Marginal"
"140300-15",2015-08-02,2.73163652290835,"Marginal"
"140300-15",2015-08-03,2.69201405240157,"Marginal"
"140300-15",2015-08-04,2.58729937093155,"Marginal"
"140300-15",2015-08-05,2.64748112348523,"Marginal"
"140300-15",2015-08-06,2.705558470356,"Marginal"
"140300-15",2015-08-07,2.84149778779657,"Good"
"140300-15",2015-08-08,2.70845919866844,"Marginal"
"140300-15",2015-08-09,2.80640317272197,"Good"
"140300-15",2015-08-10,2.98172116503,"Excellent"
"140300-15",2015-08-11,2.96494830709284,"Excellent"
"140300-15",2015-08-12,2.85988946430182,"Good"
"140300-15",2015-08-13,2.68471232308376,"Marginal"
"140300-15",2015-08-14,2.61527764124319,"Marginal"
"140300-15",2015-08-15,2.68737734843315,"Marginal"
"140300-15",2015-08-16,2.62059424661293,"Marginal"
"140300-15",2015-08-17,2.68533295067719,"Marginal"
"140300-15",2015-08-18,2.82432877925673,"Good"
"140300-15",2015-08-19,2.74956163145099,"Marginal"
"140300-15",2015-08-20,2.61892639090409,"Marginal"
"140300-15",2015-08-21,2.9495413754726,"Excellent"
"140300-15",2015-08-22,2.92874972945885,"Excellent"
"140300-15",2015-08-23,2.82675728398203,"Good"
"140300-15",2015-08-24,2.90597389774428,"Excellent"
"140300-15",2015-08-25,2.75882643834699,"Good"
"140300-15",2015-08-26,2.82820272046456,"Good"
"140300-15",2015-08-27,2.86111864588364,"Good"
"140300-15",2015-08-28,2.83396937782726,"Good"
"140300-15",2015-08-29,2.90062367767126,"Excellent"
"140300-15",2015-08-30,2.75334806282047,"Good"
"140300-15",2015-08-31,2.65339489348292,"Marginal"
"140320-15",2015-07-01,2.41311112677552,"Marginal"
"140320-15",2015-07-02,2.4230306424599,"Marginal"
"140320-15",2015-07-03,2.41294160227149,"Marginal"
"140320-15",2015-07-04,2.44019012375069,"Marginal"
"140320-15",2015-07-05,2.54657181232755,"Marginal"
"140320-15",2015-07-06,2.51359453184895,"Marginal"
"140320-15",2015-07-07,2.48415000428634,"Marginal"
"140320-15",2015-07-08,2.56883307410875,"Marginal"
"140320-15",2015-07-09,2.50346702031919,"Marginal"
"140320-15",2015-07-10,2.49744140942924,"Marginal"
"140320-15",2015-07-11,2.45399611372493,"Marginal"
"140320-15",2015-07-12,2.49208044304139,"Marginal"
"140320-15",2015-07-13,2.48400912629532,"Marginal"
"140320-15",2015-07-14,2.51217840555691,"Marginal"
"140320-15",2015-07-15,2.53732188695629,"Marginal"
"140320-15",2015-07-16,2.69038228045129,"Marginal"
"140320-15",2015-07-17,2.55733057516988,"Marginal"
"140320-15",2015-07-18,2.53600778597996,"Marginal"
"140320-15",2015-07-19,2.64298251275957,"Marginal"
"140320-15",2015-07-20,2.66758227923376,"Marginal"
"140320-15",2015-07-21,2.69452999644478,"Marginal"
"140320-15",2015-07-22,2.6574460707331,"Marginal"
"140320-15",2015-07-23,2.70884144191799,"Marginal"
"140320-15",2015-07-24,2.69449829993448,"Marginal"
"140320-15",2015-07-25,2.55785639338815,"Marginal"
"140320-15",2015-07-26,2.75107153916519,"Good"
"140320-15",2015-07-27,2.7656316020242,"Good"
"140320-15",2015-07-28,2.71508428326318,"Marginal"
"140320-15",2015-07-29,2.67876237894527,"Marginal"
"140320-15",2015-07-30,2.72351797491776,"Marginal"
"140320-15",2015-07-31,2.80510444499175,"Good"
"140320-15",2015-08-01,2.75697896766707,"Good"
"140320-15",2015-08-02,2.74771707074939,"Marginal"
"140320-15",2015-08-03,2.74560226691388,"Marginal"
"140320-15",2015-08-04,2.68260953758272,"Marginal"
"140320-15",2015-08-05,2.71442745315781,"Marginal"
"140320-15",2015-08-06,2.67293542786881,"Marginal"
"140320-15",2015-08-07,2.64584254027815,"Marginal"
"140320-15",2015-08-08,2.67168476443214,"Marginal"
"140320-15",2015-08-09,2.66039364175601,"Marginal"
"140320-15",2015-08-10,2.63254176123539,"Marginal"
"140320-15",2015-08-11,2.73744673612576,"Marginal"
"140320-15",2015-08-12,2.80945402672777,"Good"
"140320-15",2015-08-13,2.82386627442196,"Good"
"140320-15",2015-08-14,2.74517889980813,"Marginal"
"140320-15",2015-08-15,2.80807969525167,"Good"
"140320-15",2015-08-16,2.88256654773334,"Good"
"140320-15",2015-08-17,2.91712195417984,"Excellent"
"140320-15",2015-08-18,2.78502574766397,"Good"
"140320-15",2015-08-19,2.82317588732187,"Good"
"140320-15",2015-08-20,2.81369881257277,"Good"
"140320-15",2015-08-21,2.71986225830431,"Marginal"
"140320-15",2015-08-22,2.75487437457361,"Good"
"140320-15",2015-08-23,2.83196196564623,"Good"
"140320-15",2015-08-24,2.78689593692006,"Good"
"140320-15",2015-08-25,2.75055605967543,"Good"
"140320-15",2015-08-26,2.67953314045288,"Marginal"
"140320-15",2015-08-27,2.64875635451758,"Marginal"
"140320-15",2015-08-28,2.64460699674272,"Marginal"
"140320-15",2015-08-29,2.71139759882192,"Marginal"
"140320-15",2015-08-30,2.79253235150689,"Good"
"140320-15",2015-08-31,2.70505744881304,"Marginal"
"140340-15",2015-07-01,2.72420807394842,"Marginal"
"140340-15",2015-07-02,2.70074061272283,"Marginal"
"140340-15",2015-07-03,2.65593578210789,"Marginal"
"140340-15",2015-07-04,2.69486135941734,"Marginal"
"140340-15",2015-07-05,2.66760049212826,"Marginal"
"140340-15",2015-07-06,2.74107020887104,"Marginal"
"140340-15",2015-07-07,2.57814165665898,"Marginal"
"140340-15",2015-07-08,2.56783305434922,"Marginal"
"140340-15",2015-07-09,2.69718868130456,"Marginal"
"140340-15",2015-07-10,2.78382379554157,"Good"
"140340-15",2015-07-11,2.67443321629705,"Marginal"
"140340-15",2015-07-12,2.74613093944342,"Marginal"
"140340-15",2015-07-13,2.69664351087236,"Marginal"
"140340-15",2015-07-14,2.61794685522872,"Marginal"
"140340-15",2015-07-15,2.83246034811924,"Good"
"140340-15",2015-07-16,2.82966997904462,"Good"
"140340-15",2015-07-17,2.86396016505636,"Good"
"140340-15",2015-07-18,2.85910747737673,"Good"
"140340-15",2015-07-19,2.74067379148094,"Marginal"
"140340-15",2015-07-20,2.6572170508277,"Marginal"
"140340-15",2015-07-21,2.82716299464666,"Good"
"140340-15",2015-07-22,2.8234491743041,"Good"
"140340-15",2015-07-23,2.75524146947876,"Good"
"140340-15",2015-07-24,2.68521912048989,"Marginal"
"140340-15",2015-07-25,2.82937812656574,"Good"
"140340-15",2015-07-26,2.67819388819211,"Marginal"
"140340-15",2015-07-27,2.6044861764055,"Marginal"
"140340-15",2015-07-28,2.73472139551346,"Marginal"
"140340-15",2015-07-29,2.74639664137067,"Marginal"
"140340-15",2015-07-30,2.70159381188964,"Marginal"
"140340-15",2015-07-31,2.72846541923742,"Marginal"
"140340-15",2015-08-01,2.6841794375435,"Marginal"
"140340-15",2015-08-02,2.83919397624993,"Good"
"140340-15",2015-08-03,2.72872088565172,"Marginal"
"140340-15",2015-08-04,2.78399117561493,"Good"
"140340-15",2015-08-05,2.68213553616394,"Marginal"
"140340-15",2015-08-06,2.743148893981,"Marginal"
"140340-15",2015-08-07,2.71332209474489,"Marginal"
"140340-15",2015-08-08,2.78047369387296,"Good"
"140340-15",2015-08-09,2.76817209095731,"Good"
"140340-15",2015-08-10,2.76364931881075,"Good"
"140340-15",2015-08-11,2.71388653657609,"Marginal"
"140340-15",2015-08-12,2.66867665489958,"Marginal"
"140340-15",2015-08-13,2.45887342121005,"Marginal"
"140340-15",2015-08-14,2.74342485807883,"Marginal"
"140340-15",2015-08-15,2.80264155625247,"Good"
"140340-15",2015-08-16,2.91127359304094,"Excellent"
"140340-15",2015-08-17,2.87172897942332,"Good"
"140340-15",2015-08-18,2.76767518810681,"Good"
"140340-15",2015-08-19,2.633020299472,"Marginal"
"140340-15",2015-08-20,2.87921387007979,"Good"
"140340-15",2015-08-21,2.72557317605199,"Marginal"
"140340-15",2015-08-22,2.85054757377922,"Good"
"140340-15",2015-08-23,2.77026984062157,"Good"
"140340-15",2015-08-24,2.69256997593893,"Marginal"
"140340-15",2015-08-25,2.65331896937593,"Marginal"
"140340-15",2015-08-26,2.79414280516499,"Good"
"140340-15",2015-08-27,2.77463215301124,"Good"
"140340-15",2015-08-28,2.74157780782449,"Marginal"
"140340-15",2015-08-29,2.84734455191841,"Good"
"140340-15",2015-08-30,2.7973342613574,"Good"
"140340-15",2015-08-31,2.86837605050185,"Good"
"140380-15",2015-07-01,3.05663821614663,"Excellent"
"140380-15",2015-07-02,3.02921278902468,"Excellent"
"140380-15",2015-07-03,2.9668612007504,"Excellent"
"140380-15",2015-07-04,2.92014096082315,"Excellent"
"140380-15",2015-07-05,2.91682629955408,"Excellent"
"140380-15",2015-07-06,3.02505701390336,"Excellent"
"140380-15",2015-07-07,2.99738149235484,"Excellent"
"140380-15",2015-07-08,2.99549468415312,"Excellent"
"140380-15",2015-07-09,2.97834858085776,"Excellent"
"140380-15",2015-07-10,3.00536672216038,"Excellent"
"140380-15",2015-07-11,2.98492752589168,"Excellent"
"140380-15",2015-07-12,2.78852843652669,"Good"
"140380-15",2015-07-13,2.54165192520361,"Marginal"
"140380-15",2015-07-14,2.5953959323417,"Marginal"
"140380-15",2015-07-15,2.54401054526819,"Marginal"
"140380-15",2015-07-16,2.4339669138098,"Marginal"
"140380-15",2015-07-17,2.53194555763126,"Marginal"
"140380-15",2015-07-18,2.45019349649845,"Marginal"
"140380-15",2015-07-19,2.43967655910013,"Marginal"
"140380-15",2015-07-20,2.46741796264645,"Marginal"
"140380-15",2015-07-21,2.81931557657592,"Good"
"140380-15",2015-07-22,3.03143331618368,"Excellent"
"140380-15",2015-07-23,2.94813104596333,"Excellent"
"140380-15",2015-07-24,2.81800551920721,"Good"
"140380-15",2015-07-25,2.64893090913778,"Marginal"
"140380-15",2015-07-26,3.04782675145023,"Excellent"
"140380-15",2015-07-27,3.00672049899446,"Excellent"
"140380-15",2015-07-28,2.91467205553535,"Excellent"
"140380-15",2015-07-29,2.85334384992278,"Good"
"140380-15",2015-07-30,3.00025492646176,"Excellent"
"140380-15",2015-07-31,2.95475342392037,"Excellent"
"140380-15",2015-08-01,2.89803924676954,"Good"
"140380-15",2015-08-02,2.97147201986518,"Excellent"
"140380-15",2015-08-03,2.88707895481282,"Good"
"140380-15",2015-08-04,2.76084563728195,"Good"
"140380-15",2015-08-05,2.94772473454787,"Excellent"
"140380-15",2015-08-06,3.06205262675325,"Excellent"
"140380-15",2015-08-07,2.99819388881555,"Excellent"
"140380-15",2015-08-08,2.99770373700704,"Excellent"
"140380-15",2015-08-09,3.04665296072462,"Excellent"
"140380-15",2015-08-10,3.06517029542393,"Excellent"
"140380-15",2015-08-11,2.94630374370613,"Excellent"
"140380-15",2015-08-12,3.03508749482587,"Excellent"
"140380-15",2015-08-13,3.06382399215043,"Excellent"
"140380-15",2015-08-14,3.12220829269872,"Excellent"
"140380-15",2015-08-15,3.06793495917506,"Excellent"
"140380-15",2015-08-16,3.09501343056225,"Excellent"
"140380-15",2015-08-17,3.0831932040805,"Excellent"
"140380-15",2015-08-18,3.02666010258954,"Excellent"
"140380-15",2015-08-19,3.04302052529355,"Excellent"
"140380-15",2015-08-20,3.05140660551768,"Excellent"
"140380-15",2015-08-21,3.03936147826292,"Excellent"
"140380-15",2015-08-22,3.07138486301092,"Excellent"
"140380-15",2015-08-23,3.03290807178439,"Excellent"
"140380-15",2015-08-24,3.03383615039962,"Excellent"
"140380-15",2015-08-25,2.9726619977443,"Excellent"
"140380-15",2015-08-26,3.11303396008219,"Excellent"
"140380-15",2015-08-27,3.13798251106144,"Excellent"
"140380-15",2015-08-28,3.08098861123172,"Excellent"
"140380-15",2015-08-29,2.98174379270951,"Excellent"
"140380-15",2015-08-30,3.09018632862205,"Excellent"
"140380-15",2015-08-31,3.11021334188288,"Excellent"
"140400-15",2015-07-01,2.75082706334596,"Good"
"140400-15",2015-07-02,2.67894956966464,"Marginal"
"140400-15",2015-07-03,2.78272913530052,"Good"
"140400-15",2015-07-04,2.65514831451557,"Marginal"
"140400-15",2015-07-05,2.83398842342641,"Good"
"140400-15",2015-07-06,2.80092805206741,"Good"
"140400-15",2015-07-07,2.69172316508843,"Marginal"
"140400-15",2015-07-08,2.74012712967172,"Marginal"
"140400-15",2015-07-09,2.76502421194215,"Good"
"140400-15",2015-07-10,2.55560912679787,"Marginal"
"140400-15",2015-07-11,2.52903365923441,"Marginal"
"140400-15",2015-07-12,2.65149375386842,"Marginal"
"140400-15",2015-07-13,2.65077542658187,"Marginal"
"140400-15",2015-07-14,2.93467586037057,"Excellent"
"140400-15",2015-07-15,2.85901201746761,"Good"
"140400-15",2015-07-16,2.76175992730244,"Good"
"140400-15",2015-07-17,2.82528702404073,"Good"
"140400-15",2015-07-18,2.73358567812062,"Marginal"
"140400-15",2015-07-19,2.63271206098435,"Marginal"
"140400-15",2015-07-20,2.70056554395603,"Marginal"
"140400-15",2015-07-21,2.75218979213371,"Good"
"140400-15",2015-07-22,2.67568103362214,"Marginal"
"140400-15",2015-07-23,2.75497458899049,"Good"
"140400-15",2015-07-24,2.74019720189441,"Marginal"
"140400-15",2015-07-25,2.83905228002209,"Good"
"140400-15",2015-07-26,2.91765924990575,"Excellent"
"140400-15",2015-07-27,2.87471700505198,"Good"
"140400-15",2015-07-28,3.01187672632864,"Excellent"
"140400-15",2015-07-29,3.0020505708383,"Excellent"
"140400-15",2015-07-30,2.92355809231194,"Excellent"
"140400-15",2015-07-31,2.89058598878008,"Good"
"140400-15",2015-08-01,2.82083539900196,"Good"
"140400-15",2015-08-02,2.69709685417268,"Marginal"
"140400-15",2015-08-03,2.70283492166949,"Marginal"
"140400-15",2015-08-04,2.63505445531457,"Marginal"
"140400-15",2015-08-05,2.70064722055461,"Marginal"
"140400-15",2015-08-06,2.91399071841239,"Excellent"
"140400-15",2015-08-07,2.7843339621421,"Good"
"140400-15",2015-08-08,2.96816928726385,"Excellent"
"140400-15",2015-08-09,2.94634439406204,"Excellent"
"140400-15",2015-08-10,2.94802754692814,"Excellent"
"140400-15",2015-08-11,3.04778245289417,"Excellent"
"140400-15",2015-08-12,2.9953213618229,"Excellent"
"140400-15",2015-08-13,2.88164419733617,"Good"
"140400-15",2015-08-14,2.95756505177105,"Excellent"
"140400-15",2015-08-15,2.89717528111735,"Good"
"140400-15",2015-08-16,2.99068613316915,"Excellent"
"140400-15",2015-08-17,2.99440694631317,"Excellent"
"140400-15",2015-08-18,2.91802202763536,"Excellent"
"140400-15",2015-08-19,2.97935840517338,"Excellent"
"140400-15",2015-08-20,2.97055379441385,"Excellent"
"140400-15",2015-08-21,2.96194666860995,"Excellent"
"140400-15",2015-08-22,2.99323307779522,"Excellent"
"140400-15",2015-08-23,3.06125234642776,"Excellent"
"140400-15",2015-08-24,3.04436058102811,"Excellent"
"140400-15",2015-08-25,2.98008815051316,"Excellent"
"140400-15",2015-08-26,2.99963442014727,"Excellent"
"140400-15",2015-08-27,2.99663437201969,"Excellent"
"140400-15",2015-08-28,2.99621188704981,"Excellent"
"140400-15",2015-08-29,2.92951438659706,"Excellent"
"140400-15",2015-08-30,2.88886761549785,"Good"
"140400-15",2015-08-31,2.9909249257869,"Excellent"
"140480-15",2015-07-01,2.74585635077441,"Marginal"
"140480-15",2015-07-02,2.81324782526734,"Good"
"140480-15",2015-07-03,2.85726755393739,"Good"
"140480-15",2015-07-04,2.85896622847635,"Good"
"140480-15",2015-07-05,2.86052695965788,"Good"
"140480-15",2015-07-06,2.81742969750317,"Good"
"140480-15",2015-07-07,2.79012344337975,"Good"
"140480-15",2015-07-08,2.87175398849215,"Good"
"140480-15",2015-07-09,2.94259661383308,"Excellent"
"140480-15",2015-07-10,2.81466153007107,"Good"
"140480-15",2015-07-11,3.00000827044762,"Excellent"
"140480-15",2015-07-12,2.98884214005322,"Excellent"
"140480-15",2015-07-13,2.75067074402382,"Good"
"140480-15",2015-07-14,2.97830828354921,"Excellent"
"140480-15",2015-07-15,2.89704554122242,"Good"
"140480-15",2015-07-16,2.99421547521431,"Excellent"
"140480-15",2015-07-17,2.8709176930631,"Good"
"140480-15",2015-07-18,2.87688325310758,"Good"
"140480-15",2015-07-19,2.84543771578709,"Good"
"140480-15",2015-07-20,2.87902643814872,"Good"
"140480-15",2015-07-21,2.89725516344804,"Good"
"140480-15",2015-07-22,2.88896077009994,"Good"
"140480-15",2015-07-23,2.89667049339128,"Good"
"140480-15",2015-07-24,2.96933635969775,"Excellent"
"140480-15",2015-07-25,2.81346785928817,"Good"
"140480-15",2015-07-26,2.92158774488972,"Excellent"
"140480-15",2015-07-27,2.87595248329984,"Good"
"140480-15",2015-07-28,2.9821230893896,"Excellent"
"140480-15",2015-07-29,2.94426783524809,"Excellent"
"140480-15",2015-07-30,2.87159457698221,"Good"
"140480-15",2015-07-31,2.85892191244538,"Good"
"140480-15",2015-08-01,2.75512226453374,"Good"
"140480-15",2015-08-02,2.72337503591256,"Marginal"
"140480-15",2015-08-03,2.65447666088542,"Marginal"
"140480-15",2015-08-04,2.69461559900681,"Marginal"
"140480-15",2015-08-05,2.7448672438793,"Marginal"
