"IndivYr","Date","AvgDE","DEclass"
"140060-15",2015-08-30,2.88275140573591,"Good"
"140060-15",2015-08-31,2.99424681936895,"Excellent"
"140070-15",2015-07-01,3.01858091035993,"Excellent"
"140070-15",2015-07-02,3.03976265978326,"Excellent"
"140070-15",2015-07-03,2.95519946196832,"Excellent"
"140070-15",2015-07-04,2.89116863509559,"Good"
"140070-15",2015-07-05,2.89445777915647,"Good"
"140070-15",2015-07-06,3.05571286723541,"Excellent"
"140070-15",2015-07-07,3.00827723446186,"Excellent"
"140070-15",2015-07-08,3.08275851605537,"Excellent"
"140070-15",2015-07-09,2.95382885415794,"Excellent"
"140070-15",2015-07-10,3.01236720228668,"Excellent"
"140070-15",2015-07-11,2.94589840240141,"Excellent"
"140070-15",2015-07-12,2.79524812094214,"Good"
"140070-15",2015-07-13,2.55982703316988,"Marginal"
"140070-15",2015-07-14,2.58298093447613,"Marginal"
"140070-15",2015-07-15,2.53124439763968,"Marginal"
"140070-15",2015-07-16,2.45725773941269,"Marginal"
"140070-15",2015-07-17,2.53910564979919,"Marginal"
"140070-15",2015-07-18,2.48733637891232,"Marginal"
"140070-15",2015-07-19,2.52906131170179,"Marginal"
"140070-15",2015-07-20,2.48445238118734,"Marginal"
"140070-15",2015-07-21,2.78781734474312,"Good"
"140070-15",2015-07-22,3.05716944187375,"Excellent"
"140070-15",2015-07-23,2.96880255244402,"Excellent"
"140070-15",2015-07-24,2.8272380729819,"Good"
"140070-15",2015-07-25,2.5734585632145,"Marginal"
"140070-15",2015-07-26,2.92804808243726,"Excellent"
"140070-15",2015-07-27,3.01016330256777,"Excellent"
"140070-15",2015-07-28,2.94911564435401,"Excellent"
"140070-15",2015-07-29,2.88659929459594,"Good"
"140070-15",2015-07-30,2.9984614118082,"Excellent"
"140070-15",2015-07-31,3.00834805533637,"Excellent"
"140070-15",2015-08-01,2.94686211330596,"Excellent"
"140070-15",2015-08-02,2.97814217435044,"Excellent"
"140070-15",2015-08-03,2.88911292140446,"Good"
"140070-15",2015-08-04,2.72633247616622,"Marginal"
"140070-15",2015-08-05,3.00698975418353,"Excellent"
"140070-15",2015-08-06,3.05668644534792,"Excellent"
"140070-15",2015-08-07,3.09353617874874,"Excellent"
"140070-15",2015-08-08,2.98109986630425,"Excellent"
"140070-15",2015-08-09,3.08765490766655,"Excellent"
"140070-15",2015-08-10,3.10254492300502,"Excellent"
"140070-15",2015-08-11,2.99800721366217,"Excellent"
"140070-15",2015-08-12,3.0611552188961,"Excellent"
"140070-15",2015-08-13,3.12842104014443,"Excellent"
"140070-15",2015-08-14,3.1533078474347,"Excellent"
"140070-15",2015-08-15,3.11348972453925,"Excellent"
"140070-15",2015-08-16,3.14099579807625,"Excellent"
"140070-15",2015-08-17,3.12477917832205,"Excellent"
"140070-15",2015-08-18,3.07301606190449,"Excellent"
"140070-15",2015-08-19,3.11732464171033,"Excellent"
"140070-15",2015-08-20,3.0505342764546,"Excellent"
"140070-15",2015-08-21,3.14542410960384,"Excellent"
"140070-15",2015-08-22,3.13141505972934,"Excellent"
"140070-15",2015-08-23,3.03839727186886,"Excellent"
"140070-15",2015-08-24,3.0132154646761,"Excellent"
"140070-15",2015-08-25,3.03190083844525,"Excellent"
"140070-15",2015-08-26,3.16432119093501,"Excellent"
"140070-15",2015-08-27,3.15941674076624,"Excellent"
"140070-15",2015-08-28,3.13217768138773,"Excellent"
"140070-15",2015-08-29,3.02425996141472,"Excellent"
"140070-15",2015-08-30,3.13020161823963,"Excellent"
"140070-15",2015-08-31,3.1497797320087,"Excellent"
"140100-15",2015-07-01,2.80318871278146,"Good"
"140100-15",2015-07-02,2.89096705154881,"Good"
"140100-15",2015-07-03,2.8194062695424,"Good"
"140100-15",2015-07-04,2.83160128769697,"Good"
"140100-15",2015-07-05,2.81926145938671,"Good"
"140100-15",2015-07-06,2.82175193579277,"Good"
"140100-15",2015-07-07,2.85970668738499,"Good"
"140100-15",2015-07-08,2.80285151229128,"Good"
"140100-15",2015-07-09,2.86028194380072,"Good"
"140100-15",2015-07-10,2.70622142555238,"Marginal"
"140100-15",2015-07-11,2.50079759872723,"Marginal"
"140100-15",2015-07-12,2.46618778521175,"Marginal"
"140100-15",2015-07-13,2.72811710349155,"Marginal"
"140100-15",2015-07-14,2.63119972103415,"Marginal"
"140100-15",2015-07-15,2.35916905810644,"Poor"
"140100-15",2015-07-16,2.48921771300826,"Marginal"
"140100-15",2015-07-17,2.49894480894629,"Marginal"
"140100-15",2015-07-18,2.4285263412201,"Marginal"
"140100-15",2015-07-19,2.46338125538223,"Marginal"
"140100-15",2015-07-20,2.44473530342444,"Marginal"
"140100-15",2015-07-21,2.46419947433454,"Marginal"
"140100-15",2015-07-22,2.40102105105218,"Marginal"
"140100-15",2015-07-23,2.55408693885717,"Marginal"
"140100-15",2015-07-24,2.6434997279444,"Marginal"
"140100-15",2015-07-25,2.74440769514327,"Marginal"
"140100-15",2015-07-26,2.52248207491776,"Marginal"
"140100-15",2015-07-27,2.50120414928703,"Marginal"
"140100-15",2015-07-28,2.66112932243453,"Marginal"
"140100-15",2015-07-29,2.8944391930027,"Good"
"140100-15",2015-07-30,2.83391489499277,"Good"
"140100-15",2015-07-31,2.90852304975942,"Excellent"
"140100-15",2015-08-01,2.88883744991755,"Good"
"140100-15",2015-08-02,2.8157594981445,"Good"
"140100-15",2015-08-03,2.88411865494202,"Good"
"140100-15",2015-08-04,2.95341821867146,"Excellent"
"140100-15",2015-08-05,2.96825124407115,"Excellent"
"140100-15",2015-08-06,2.88278009424015,"Good"
"140100-15",2015-08-07,2.88531896400379,"Good"
"140100-15",2015-08-08,2.79847339109539,"Good"
"140100-15",2015-08-09,2.73048749488596,"Marginal"
"140100-15",2015-08-10,2.86267163725329,"Good"
"140100-15",2015-08-11,2.84405213814344,"Good"
"140100-15",2015-08-12,2.89870916232384,"Good"
"140100-15",2015-08-13,2.7930457436561,"Good"
"140100-15",2015-08-14,2.88233098881292,"Good"
"140100-15",2015-08-15,2.92920150335866,"Excellent"
"140100-15",2015-08-16,2.94193500188761,"Excellent"
"140100-15",2015-08-17,2.9363141512178,"Excellent"
"140100-15",2015-08-18,2.85505820575609,"Good"
"140100-15",2015-08-19,2.58656089333618,"Marginal"
"140100-15",2015-08-20,2.85765035566834,"Good"
"140100-15",2015-08-21,2.66226783648089,"Marginal"
"140100-15",2015-08-22,2.83124882183306,"Good"
"140100-15",2015-08-23,2.85495517396721,"Good"
"140100-15",2015-08-24,2.91154458628826,"Excellent"
"140100-15",2015-08-25,2.83382252601666,"Good"
"140100-15",2015-08-26,2.84192308773368,"Good"
"140100-15",2015-08-27,2.83454216716679,"Good"
"140100-15",2015-08-28,2.99021527723985,"Excellent"
"140100-15",2015-08-29,2.88615147823041,"Good"
"140100-15",2015-08-30,2.81160281612746,"Good"
"140100-15",2015-08-31,2.75266598063167,"Good"
"140120-15",2015-07-09,2.61927773860002,"Marginal"
"140120-15",2015-07-10,2.39731932458718,"Poor"
"140120-15",2015-07-11,2.6462901310995,"Marginal"
"140120-15",2015-07-12,2.61421305933113,"Marginal"
"140120-15",2015-07-13,2.58395370686809,"Marginal"
"140120-15",2015-07-14,2.5765387807034,"Marginal"
"140120-15",2015-07-15,2.57332117955443,"Marginal"
"140120-15",2015-07-16,2.57557688892914,"Marginal"
"140120-15",2015-07-17,2.55744167701623,"Marginal"
"140120-15",2015-07-18,2.54738401007119,"Marginal"
"140120-15",2015-07-19,2.50489016795143,"Marginal"
"140290-15",2015-07-01,2.96194610912709,"Excellent"
"140290-15",2015-07-02,3.01159551644951,"Excellent"
"140290-15",2015-07-03,2.93653741389669,"Excellent"
"140290-15",2015-07-04,2.80623771001722,"Good"
"140290-15",2015-07-05,2.64041254941018,"Marginal"
"140290-15",2015-07-06,2.62810034132935,"Marginal"
"140290-15",2015-07-07,2.91697349453712,"Excellent"
"140290-15",2015-07-08,2.8916236019588,"Good"
"140290-15",2015-07-09,3.01614044790056,"Excellent"
"140290-15",2015-07-10,2.9705476593348,"Excellent"
"140290-15",2015-07-11,2.99713249610377,"Excellent"
"140290-15",2015-07-12,3.01993994778451,"Excellent"
"140290-15",2015-07-13,2.98155637707934,"Excellent"
"140290-15",2015-07-14,3.04335731362759,"Excellent"
"140290-15",2015-07-15,2.97257355030498,"Excellent"
"140290-15",2015-07-16,2.87719237441772,"Good"
"140290-15",2015-07-17,3.02735350437779,"Excellent"
"140290-15",2015-07-18,2.97145743180553,"Excellent"
"140290-15",2015-07-19,3.01996355490971,"Excellent"
"140290-15",2015-07-20,3.05994960177093,"Excellent"
"140290-15",2015-07-21,2.95424239524475,"Excellent"
"140290-15",2015-07-22,3.01174385591469,"Excellent"
"140290-15",2015-07-23,2.9992096673926,"Excellent"
"140290-15",2015-07-24,2.88555660644863,"Good"
"140290-15",2015-07-25,2.89635372858592,"Good"
"140290-15",2015-07-26,2.8939259840923,"Good"
"140290-15",2015-07-27,2.96472313124826,"Excellent"
"140290-15",2015-07-28,2.90044851337023,"Excellent"
"140290-15",2015-07-29,2.93436398830343,"Excellent"
"140290-15",2015-07-30,2.83694879326956,"Good"
"140290-15",2015-07-31,2.86473246045057,"Good"
"140290-15",2015-08-01,2.91490023534769,"Excellent"
"140290-15",2015-08-02,2.91013768701828,"Excellent"
"140290-15",2015-08-03,2.90569256898804,"Excellent"
"140290-15",2015-08-04,2.85931154493377,"Good"
"140290-15",2015-08-05,2.8988085702492,"Good"
"140290-15",2015-08-06,2.83831051361737,"Good"
"140290-15",2015-08-07,2.9204115661702,"Excellent"
"140290-15",2015-08-08,2.9285417605017,"Excellent"
"140290-15",2015-08-09,2.9148786818523,"Excellent"
"140290-15",2015-08-10,2.95151868662801,"Excellent"
"140290-15",2015-08-11,2.89918605413784,"Good"
"140290-15",2015-08-12,2.78326828272221,"Good"
"140290-15",2015-08-13,2.90565040084321,"Excellent"
"140290-15",2015-08-14,2.97535280490587,"Excellent"
"140290-15",2015-08-15,2.94348914898165,"Excellent"
"140290-15",2015-08-16,2.95432438972766,"Excellent"
"140290-15",2015-08-17,2.95527082319931,"Excellent"
"140290-15",2015-08-18,2.99097106802021,"Excellent"
"140290-15",2015-08-19,2.89574424394502,"Good"
"140290-15",2015-08-20,2.92221904480141,"Excellent"
"140290-15",2015-08-21,2.97826259163046,"Excellent"
"140290-15",2015-08-22,2.9530563282572,"Excellent"
"140290-15",2015-08-23,2.9397703296889,"Excellent"
"140290-15",2015-08-24,2.9951500007576,"Excellent"
"140290-15",2015-08-25,2.97498911271307,"Excellent"
"140290-15",2015-08-26,2.98286053735778,"Excellent"
"140290-15",2015-08-27,2.89810393343738,"Good"
"140290-15",2015-08-28,2.8991657152505,"Good"
"140290-15",2015-08-29,2.90747922522783,"Excellent"
"140290-15",2015-08-30,3.01990668516782,"Excellent"
"140290-15",2015-08-31,2.92650091368617,"Excellent"
"140300-15",2015-07-01,2.84923420101594,"Good"
"140300-15",2015-07-02,2.64572095834746,"Marginal"
"140300-15",2015-07-03,2.68064858404264,"Marginal"
"140300-15",2015-07-04,3.03491228434128,"Excellent"
"140300-15",2015-07-05,2.71317973285866,"Marginal"
"140300-15",2015-07-06,2.72266459274166,"Marginal"
"140300-15",2015-07-07,2.77136141515391,"Good"
"140300-15",2015-07-08,2.97008135340974,"Excellent"
"140300-15",2015-07-09,2.90233875563576,"Excellent"
"140300-15",2015-07-10,2.85015620409258,"Good"
"140300-15",2015-07-11,2.76960827027126,"Good"
"140300-15",2015-07-12,2.7710720156357,"Good"
"140300-15",2015-07-13,2.83592697644406,"Good"
"140300-15",2015-07-14,2.92328212557607,"Excellent"
"140300-15",2015-07-15,2.91759175480623,"Excellent"
"140300-15",2015-07-16,2.79193521150921,"Good"
"140300-15",2015-07-17,2.74063687905176,"Marginal"
"140300-15",2015-07-18,2.73353997857131,"Marginal"
"140300-15",2015-07-19,2.64912953672402,"Marginal"
"140300-15",2015-07-20,2.69694364311788,"Marginal"
"140300-15",2015-07-21,2.63019906095686,"Marginal"
"140300-15",2015-07-22,2.76783306604058,"Good"
"140300-15",2015-07-23,2.88981250621947,"Good"
"140300-15",2015-07-24,3.0140335418183,"Excellent"
"140300-15",2015-07-25,3.01466755731623,"Excellent"
"140300-15",2015-07-26,2.91545864930991,"Excellent"
"140300-15",2015-07-27,3.00589985282889,"Excellent"
"140300-15",2015-07-28,3.01125663786667,"Excellent"
"140300-15",2015-07-29,2.91013085686146,"Excellent"
"140300-15",2015-07-30,2.99618146853871,"Excellent"
"140300-15",2015-07-31,2.90540543095436,"Excellent"
"140300-15",2015-08-01,2.66086592356081,"Marginal"
"140300-15",2015-08-02,2.80642678098876,"Good"
"140300-15",2015-08-03,2.70142001885634,"Marginal"
"140300-15",2015-08-04,2.64457636838319,"Marginal"
"140300-15",2015-08-05,2.67500510678126,"Marginal"
"140300-15",2015-08-06,2.6776262553366,"Marginal"
"140300-15",2015-08-07,2.89921115469008,"Good"
"140300-15",2015-08-08,2.75376382809649,"Good"
"140300-15",2015-08-09,2.86534066435722,"Good"
"140300-15",2015-08-10,3.04753005265267,"Excellent"
"140300-15",2015-08-11,3.02444954278671,"Excellent"
"140300-15",2015-08-12,2.88385430072665,"Good"
"140300-15",2015-08-13,2.71315794425015,"Marginal"
"140300-15",2015-08-14,2.66500560042933,"Marginal"
"140300-15",2015-08-15,2.7016229587695,"Marginal"
"140300-15",2015-08-16,2.6805119072887,"Marginal"
"140300-15",2015-08-17,2.71297246321388,"Marginal"
"140300-15",2015-08-18,2.86457386709466,"Good"
"140300-15",2015-08-19,2.81519981490168,"Good"
"140300-15",2015-08-20,2.65312045689757,"Marginal"
"140300-15",2015-08-21,2.96229459122352,"Excellent"
"140300-15",2015-08-22,2.95536028810736,"Excellent"
"140300-15",2015-08-23,2.86382757224708,"Good"
"140300-15",2015-08-24,2.98884091442084,"Excellent"
"140300-15",2015-08-25,2.81630425272578,"Good"
"140300-15",2015-08-26,2.84181384567991,"Good"
"140300-15",2015-08-27,2.90035165317146,"Excellent"
"140300-15",2015-08-28,2.8847640924164,"Good"
"140300-15",2015-08-29,2.92210858921244,"Excellent"
"140300-15",2015-08-30,2.75650706844129,"Good"
"140300-15",2015-08-31,2.63568739879659,"Marginal"
"140320-15",2015-07-01,2.58445521319906,"Marginal"
"140320-15",2015-07-02,2.59387035587287,"Marginal"
"140320-15",2015-07-03,2.57167992926018,"Marginal"
"140320-15",2015-07-04,2.59273735672951,"Marginal"
"140320-15",2015-07-05,2.68099651071086,"Marginal"
"140320-15",2015-07-06,2.55508681899609,"Marginal"
"140320-15",2015-07-07,2.62816281728732,"Marginal"
"140320-15",2015-07-08,2.73457945046244,"Marginal"
"140320-15",2015-07-09,2.64515812659064,"Marginal"
"140320-15",2015-07-10,2.64804754245529,"Marginal"
"140320-15",2015-07-11,2.61500241130996,"Marginal"
"140320-15",2015-07-12,2.64005469940064,"Marginal"
"140320-15",2015-07-13,2.6492547965597,"Marginal"
"140320-15",2015-07-14,2.67297994532673,"Marginal"
"140320-15",2015-07-15,2.59480772284234,"Marginal"
"140320-15",2015-07-16,2.7176438328038,"Marginal"
"140320-15",2015-07-17,2.53694623392021,"Marginal"
"140320-15",2015-07-18,2.5581647639876,"Marginal"
"140320-15",2015-07-19,2.75501872661471,"Good"
"140320-15",2015-07-20,2.64090251968541,"Marginal"
"140320-15",2015-07-21,2.74753228420126,"Marginal"
"140320-15",2015-07-22,2.69811574781284,"Marginal"
"140320-15",2015-07-23,2.70794567920823,"Marginal"
"140320-15",2015-07-24,2.73156376203287,"Marginal"
"140320-15",2015-07-25,2.56243949039124,"Marginal"
"140320-15",2015-07-26,2.7864305255212,"Good"
"140320-15",2015-07-27,2.76485811151026,"Good"
"140320-15",2015-07-28,2.72326845682814,"Marginal"
"140320-15",2015-07-29,2.72798238009108,"Marginal"
"140320-15",2015-07-30,2.76924576744985,"Good"
"140320-15",2015-07-31,2.83927889854226,"Good"
"140320-15",2015-08-01,2.783977898834,"Good"
"140320-15",2015-08-02,2.77715827307247,"Good"
"140320-15",2015-08-03,2.74901526518853,"Marginal"
"140320-15",2015-08-04,2.68930994835467,"Marginal"
"140320-15",2015-08-05,2.70349876595836,"Marginal"
"140320-15",2015-08-06,2.71706263775761,"Marginal"
"140320-15",2015-08-07,2.69386173927597,"Marginal"
"140320-15",2015-08-08,2.69570280051248,"Marginal"
"140320-15",2015-08-09,2.69483517505522,"Marginal"
"140320-15",2015-08-10,2.60272462344629,"Marginal"
"140320-15",2015-08-11,2.76859348803214,"Good"
"140320-15",2015-08-12,2.84341451317955,"Good"
"140320-15",2015-08-13,2.84957907424345,"Good"
"140320-15",2015-08-14,2.78897850540069,"Good"
"140320-15",2015-08-15,2.84229899372449,"Good"
"140320-15",2015-08-16,2.86123303848241,"Good"
"140320-15",2015-08-17,2.96041523954978,"Excellent"
"140320-15",2015-08-18,2.81303034641744,"Good"
"140320-15",2015-08-19,2.82939582744663,"Good"
"140320-15",2015-08-20,2.86018541016156,"Good"
"140320-15",2015-08-21,2.68583189367814,"Marginal"
"140320-15",2015-08-22,2.77226097312673,"Good"
"140320-15",2015-08-23,2.87963995791335,"Good"
"140320-15",2015-08-24,2.80366225145245,"Good"
"140320-15",2015-08-25,2.77916565528044,"Good"
"140320-15",2015-08-26,2.72219787337432,"Marginal"
"140320-15",2015-08-27,2.66966737901991,"Marginal"
"140320-15",2015-08-28,2.70325464735762,"Marginal"
"140320-15",2015-08-29,2.73973568994807,"Marginal"
"140320-15",2015-08-30,2.83682226967694,"Good"
"140320-15",2015-08-31,2.74966807430577,"Marginal"
"140340-15",2015-07-01,2.76281362712754,"Good"
"140340-15",2015-07-02,2.74954774283668,"Marginal"
"140340-15",2015-07-03,2.71281709246407,"Marginal"
"140340-15",2015-07-04,2.75434865806869,"Good"
"140340-15",2015-07-05,2.74101568855807,"Marginal"
"140340-15",2015-07-06,2.78392320181568,"Good"
"140340-15",2015-07-07,2.66469459637369,"Marginal"
"140340-15",2015-07-08,2.6282714640067,"Marginal"
"140340-15",2015-07-09,2.75975927705443,"Good"
"140340-15",2015-07-10,2.84643304641507,"Good"
"140340-15",2015-07-11,2.70086809432392,"Marginal"
"140340-15",2015-07-12,2.75991626863496,"Good"
"140340-15",2015-07-13,2.71097120169399,"Marginal"
"140340-15",2015-07-14,2.60921932610144,"Marginal"
"140340-15",2015-07-15,2.84557337191352,"Good"
"140340-15",2015-07-16,2.85174798500236,"Good"
"140340-15",2015-07-17,2.88871823119968,"Good"
"140340-15",2015-07-18,2.90847090481353,"Excellent"
"140340-15",2015-07-19,2.75092716759785,"Good"
"140340-15",2015-07-20,2.70115307965234,"Marginal"
"140340-15",2015-07-21,2.79918522722246,"Good"
"140340-15",2015-07-22,2.84391825259103,"Good"
"140340-15",2015-07-23,2.74714331797201,"Marginal"
"140340-15",2015-07-24,2.73265614602466,"Marginal"
"140340-15",2015-07-25,2.79367759639216,"Good"
"140340-15",2015-07-26,2.71592666428629,"Marginal"
"140340-15",2015-07-27,2.61384163052093,"Marginal"
"140340-15",2015-07-28,2.76926292659889,"Good"
"140340-15",2015-07-29,2.77106914069008,"Good"
"140340-15",2015-07-30,2.70864252929237,"Marginal"
"140340-15",2015-07-31,2.73003040862873,"Marginal"
"140340-15",2015-08-01,2.70101368303731,"Marginal"
"140340-15",2015-08-02,2.82942200812601,"Good"
"140340-15",2015-08-03,2.7705468456943,"Good"
"140340-15",2015-08-04,2.86540001223302,"Good"
"140340-15",2015-08-05,2.69692531797157,"Marginal"
"140340-15",2015-08-06,2.78659711124878,"Good"
"140340-15",2015-08-07,2.75364196352782,"Good"
"140340-15",2015-08-08,2.86675828508412,"Good"
"140340-15",2015-08-09,2.80247215702364,"Good"
"140340-15",2015-08-10,2.80488772975003,"Good"
"140340-15",2015-08-11,2.74837981892574,"Marginal"
"140340-15",2015-08-12,2.69841831517337,"Marginal"
"140340-15",2015-08-13,2.48067542890679,"Marginal"
"140340-15",2015-08-14,2.77877590666447,"Good"
"140340-15",2015-08-15,2.83408658072476,"Good"
"140340-15",2015-08-16,2.93731365689958,"Excellent"
"140340-15",2015-08-17,2.89828104083146,"Good"
"140340-15",2015-08-18,2.80583372042971,"Good"
"140340-15",2015-08-19,2.6951779011014,"Marginal"
"140340-15",2015-08-20,2.86402862590921,"Good"
"140340-15",2015-08-21,2.72702165586237,"Marginal"
"140340-15",2015-08-22,2.84129341878574,"Good"
"140340-15",2015-08-23,2.7801671504046,"Good"
"140340-15",2015-08-24,2.75223229021316,"Good"
"140340-15",2015-08-25,2.69821450406671,"Marginal"
"140340-15",2015-08-26,2.8537471393207,"Good"
"140340-15",2015-08-27,2.79561780071001,"Good"
"140340-15",2015-08-28,2.82511983219844,"Good"
"140340-15",2015-08-29,2.89013628675055,"Good"
"140340-15",2015-08-30,2.82280596528472,"Good"
"140340-15",2015-08-31,2.93642124967428,"Excellent"
"140380-15",2015-07-01,3.05076907906379,"Excellent"
"140380-15",2015-07-02,3.02408105966306,"Excellent"
"140380-15",2015-07-03,2.95992841940705,"Excellent"
"140380-15",2015-07-04,2.91742534289757,"Excellent"
"140380-15",2015-07-05,2.92781799026027,"Excellent"
"140380-15",2015-07-06,3.06261892794758,"Excellent"
"140380-15",2015-07-07,3.01002005748861,"Excellent"
"140380-15",2015-07-08,3.01569594651204,"Excellent"
"140380-15",2015-07-09,2.98912283113893,"Excellent"
