"IndivYr","Date","AvgDE","DEclass"
"140380-15",2015-07-28,2.93602470023357,"Excellent"
"140380-15",2015-07-29,2.89149417217233,"Good"
"140380-15",2015-07-30,3.02010308669632,"Excellent"
"140380-15",2015-07-31,2.96926507998206,"Excellent"
"140380-15",2015-08-01,2.94605536667602,"Excellent"
"140380-15",2015-08-02,2.99425217964339,"Excellent"
"140380-15",2015-08-03,2.86685510908149,"Good"
"140380-15",2015-08-04,2.71831855554386,"Marginal"
"140380-15",2015-08-05,2.99382844017766,"Excellent"
"140380-15",2015-08-06,3.06718362140878,"Excellent"
"140380-15",2015-08-07,3.04871336923816,"Excellent"
"140380-15",2015-08-08,2.99180821780441,"Excellent"
"140380-15",2015-08-09,3.06666895749505,"Excellent"
"140380-15",2015-08-10,3.06211875727935,"Excellent"
"140380-15",2015-08-11,2.9704799461711,"Excellent"
"140380-15",2015-08-12,3.06255096524752,"Excellent"
"140380-15",2015-08-13,3.06555656428905,"Excellent"
"140380-15",2015-08-14,3.13555743977644,"Excellent"
"140380-15",2015-08-15,3.09152213345937,"Excellent"
"140380-15",2015-08-16,3.10856148475035,"Excellent"
"140380-15",2015-08-17,3.07507659503238,"Excellent"
"140380-15",2015-08-18,3.04603139125123,"Excellent"
"140380-15",2015-08-19,3.04102477341872,"Excellent"
"140380-15",2015-08-20,3.04594877377237,"Excellent"
"140380-15",2015-08-21,3.072726122269,"Excellent"
"140380-15",2015-08-22,3.08659643665617,"Excellent"
"140380-15",2015-08-23,3.07800106538798,"Excellent"
"140380-15",2015-08-24,3.02004386469111,"Excellent"
"140380-15",2015-08-25,2.96996097444485,"Excellent"
"140380-15",2015-08-26,3.1360602409169,"Excellent"
"140380-15",2015-08-27,3.15128612320465,"Excellent"
"140380-15",2015-08-28,3.08628096761927,"Excellent"
"140380-15",2015-08-29,2.99676272481309,"Excellent"
"140380-15",2015-08-30,3.09203975536675,"Excellent"
"140380-15",2015-08-31,3.11428088008029,"Excellent"
"140400-15",2015-07-01,2.7801225436972,"Good"
"140400-15",2015-07-02,2.71228533571737,"Marginal"
"140400-15",2015-07-03,2.82040885029595,"Good"
"140400-15",2015-07-04,2.71429059856194,"Marginal"
"140400-15",2015-07-05,2.87095935029828,"Good"
"140400-15",2015-07-06,2.82657800648596,"Good"
"140400-15",2015-07-07,2.69561424497005,"Marginal"
"140400-15",2015-07-08,2.77589071236551,"Good"
"140400-15",2015-07-09,2.81022108535508,"Good"
"140400-15",2015-07-10,2.59731128110097,"Marginal"
"140400-15",2015-07-11,2.58368053273198,"Marginal"
"140400-15",2015-07-12,2.64025611036398,"Marginal"
"140400-15",2015-07-13,2.63023114165478,"Marginal"
"140400-15",2015-07-14,2.92221073120769,"Excellent"
"140400-15",2015-07-15,2.8696076283631,"Good"
"140400-15",2015-07-16,2.75360043624944,"Good"
"140400-15",2015-07-17,2.8337288527646,"Good"
"140400-15",2015-07-18,2.75336944417351,"Good"
"140400-15",2015-07-19,2.61911421982744,"Marginal"
"140400-15",2015-07-20,2.75726025980454,"Good"
"140400-15",2015-07-21,2.79887293416193,"Good"
"140400-15",2015-07-22,2.73980260885578,"Marginal"
"140400-15",2015-07-23,2.79339278046952,"Good"
"140400-15",2015-07-24,2.73748723306407,"Marginal"
"140400-15",2015-07-25,2.83430718732201,"Good"
"140400-15",2015-07-26,2.93611412406927,"Excellent"
"140400-15",2015-07-27,2.88278652264995,"Good"
"140400-15",2015-07-28,3.02774880268872,"Excellent"
"140400-15",2015-07-29,2.99967970624345,"Excellent"
"140400-15",2015-07-30,2.96506019059129,"Excellent"
"140400-15",2015-07-31,2.93867844076346,"Excellent"
"140400-15",2015-08-01,2.82432127251168,"Good"
"140400-15",2015-08-02,2.71696498262238,"Marginal"
"140400-15",2015-08-03,2.68880356180358,"Marginal"
"140400-15",2015-08-04,2.6418055033691,"Marginal"
"140400-15",2015-08-05,2.74782032269111,"Marginal"
"140400-15",2015-08-06,2.92037902917812,"Excellent"
"140400-15",2015-08-07,2.83131078059574,"Good"
"140400-15",2015-08-08,2.98709205243878,"Excellent"
"140400-15",2015-08-09,2.92942647127611,"Excellent"
"140400-15",2015-08-10,2.93617263152664,"Excellent"
"140400-15",2015-08-11,3.01062192352655,"Excellent"
"140400-15",2015-08-12,2.96509522036954,"Excellent"
"140400-15",2015-08-13,2.88077051453067,"Good"
"140400-15",2015-08-14,2.93318689155019,"Excellent"
"140400-15",2015-08-15,2.89087673594704,"Good"
"140400-15",2015-08-16,2.94220138566196,"Excellent"
"140400-15",2015-08-17,2.97314521282676,"Excellent"
"140400-15",2015-08-18,2.95454146541531,"Excellent"
"140400-15",2015-08-19,2.97926936926295,"Excellent"
"140400-15",2015-08-20,2.97813598818481,"Excellent"
"140400-15",2015-08-21,2.94639064106064,"Excellent"
"140400-15",2015-08-22,3.02282202835895,"Excellent"
"140400-15",2015-08-23,3.00923693453931,"Excellent"
"140400-15",2015-08-24,3.0234346272081,"Excellent"
"140400-15",2015-08-25,3.00349809783544,"Excellent"
"140400-15",2015-08-26,3.01377793515661,"Excellent"
"140400-15",2015-08-27,2.99761169557661,"Excellent"
"140400-15",2015-08-28,2.99091150817656,"Excellent"
"140400-15",2015-08-29,2.94317070525253,"Excellent"
"140400-15",2015-08-30,2.8582615174386,"Good"
"140400-15",2015-08-31,3.00967240062949,"Excellent"
"140480-15",2015-07-01,2.79461979670188,"Good"
"140480-15",2015-07-02,2.85240020412781,"Good"
"140480-15",2015-07-03,2.83670694145517,"Good"
"140480-15",2015-07-04,2.89555131419686,"Good"
"140480-15",2015-07-05,2.91002538659363,"Excellent"
"140480-15",2015-07-06,2.86331195500511,"Good"
"140480-15",2015-07-07,2.83609629515549,"Good"
"140480-15",2015-07-08,2.89199037211687,"Good"
"140480-15",2015-07-09,2.92726905844801,"Excellent"
"140480-15",2015-07-10,2.84997703024935,"Good"
"140480-15",2015-07-11,3.00841402711567,"Excellent"
"140480-15",2015-07-12,2.99549299319897,"Excellent"
"140480-15",2015-07-13,2.75861724657223,"Good"
"140480-15",2015-07-14,3.01271656895472,"Excellent"
"140480-15",2015-07-15,2.86250406227728,"Good"
"140480-15",2015-07-16,3.02151728319633,"Excellent"
"140480-15",2015-07-17,2.90542317336802,"Excellent"
"140480-15",2015-07-18,2.91023399925175,"Excellent"
"140480-15",2015-07-19,2.87449804961595,"Good"
"140480-15",2015-07-20,2.88986715422216,"Good"
"140480-15",2015-07-21,2.93107298320043,"Excellent"
"140480-15",2015-07-22,2.86036019858572,"Good"
"140480-15",2015-07-23,2.92332308422223,"Excellent"
"140480-15",2015-07-24,3.04003523806905,"Excellent"
"140480-15",2015-07-25,2.79406638170663,"Good"
"140480-15",2015-07-26,2.93757903941908,"Excellent"
"140480-15",2015-07-27,2.8834288031945,"Good"
"140480-15",2015-07-28,2.97806846961742,"Excellent"
"140480-15",2015-07-29,2.95400676841802,"Excellent"
"140480-15",2015-07-30,2.86680954522558,"Good"
"140480-15",2015-07-31,2.92858892040593,"Excellent"
"140480-15",2015-08-01,2.75636086431495,"Good"
"140480-15",2015-08-02,2.65808954235003,"Marginal"
"140480-15",2015-08-03,2.636407929506,"Marginal"
"140480-15",2015-08-04,2.72981933171915,"Marginal"
"140480-15",2015-08-05,2.76981095193855,"Good"
"140480-15",2015-08-06,2.93796216022592,"Excellent"
"140480-15",2015-08-07,2.83748331356068,"Good"
"140480-15",2015-08-08,2.97806451339282,"Excellent"
"140480-15",2015-08-09,2.95772937185544,"Excellent"
"140480-15",2015-08-10,2.94155107597415,"Excellent"
"140480-15",2015-08-11,3.0056049414677,"Excellent"
"140480-15",2015-08-12,2.95194191480347,"Excellent"
"140480-15",2015-08-13,2.84693252573105,"Good"
"140480-15",2015-08-14,2.92977823090737,"Excellent"
"140480-15",2015-08-15,2.95610107926575,"Excellent"
"140480-15",2015-08-16,2.99147993478257,"Excellent"
"140480-15",2015-08-17,3.11692699855915,"Excellent"
"140480-15",2015-08-18,3.01013012358954,"Excellent"
"140480-15",2015-08-19,3.05360552716501,"Excellent"
"140480-15",2015-08-20,3.02475727024871,"Excellent"
"140480-15",2015-08-21,3.0297552676054,"Excellent"
"140480-15",2015-08-22,2.97173642892894,"Excellent"
"140480-15",2015-08-23,2.98948059715686,"Excellent"
"140480-15",2015-08-24,3.10785880275339,"Excellent"
"140480-15",2015-08-25,3.05820453857267,"Excellent"
"140480-15",2015-08-26,2.9979676617206,"Excellent"
"140480-15",2015-08-27,3.01200727320286,"Excellent"
"140480-15",2015-08-28,2.9961975378386,"Excellent"
"140480-15",2015-08-29,2.96097379421405,"Excellent"
"140480-15",2015-08-30,2.89862231106529,"Good"
"140480-15",2015-08-31,2.99260587647841,"Excellent"
"140560-15",2015-07-01,2.80116190036061,"Good"
"140560-15",2015-07-02,3.05245775527726,"Excellent"
"140560-15",2015-07-03,2.93584226259915,"Excellent"
"140560-15",2015-07-04,2.84359872762814,"Good"
"140560-15",2015-07-05,2.62177147108037,"Marginal"
"140560-15",2015-07-06,2.56435337264137,"Marginal"
"140560-15",2015-07-07,2.53125315965563,"Marginal"
"140560-15",2015-07-08,2.63522330673095,"Marginal"
"140560-15",2015-07-09,2.67740739255744,"Marginal"
"140560-15",2015-07-10,2.50299135526311,"Marginal"
"140560-15",2015-07-11,2.54311375998009,"Marginal"
"140560-15",2015-07-12,2.55673766144032,"Marginal"
"140560-15",2015-07-13,2.68146066140768,"Marginal"
"140560-15",2015-07-14,2.73516376778304,"Marginal"
"140560-15",2015-07-15,2.68064347621683,"Marginal"
"140560-15",2015-07-16,2.53075407301214,"Marginal"
"140560-15",2015-07-17,2.57882552991109,"Marginal"
"140560-15",2015-07-18,2.76911181833726,"Good"
"140560-15",2015-07-19,2.46982249169213,"Marginal"
"140560-15",2015-07-20,2.554831154828,"Marginal"
"140560-15",2015-07-21,2.45811516035779,"Marginal"
"140560-15",2015-07-22,2.62205768608396,"Marginal"
"140560-15",2015-07-23,2.71898980093446,"Marginal"
"140560-15",2015-07-24,2.6994037925673,"Marginal"
"140560-15",2015-07-25,2.59786339362623,"Marginal"
"140560-15",2015-07-26,2.50225163174036,"Marginal"
"140560-15",2015-07-27,2.96075283966221,"Excellent"
"140560-15",2015-07-28,2.86090758197321,"Good"
"140560-15",2015-07-29,2.74563843235784,"Marginal"
"140560-15",2015-07-30,2.6189226009221,"Marginal"
"140560-15",2015-07-31,2.6364672259939,"Marginal"
"140560-15",2015-08-01,2.55818716114461,"Marginal"
"140560-15",2015-08-02,2.63671765219656,"Marginal"
"140560-15",2015-08-03,2.58917692335892,"Marginal"
"140560-15",2015-08-04,2.71671790246617,"Marginal"
"140560-15",2015-08-05,2.66246695705295,"Marginal"
"140560-15",2015-08-06,2.73299816920669,"Marginal"
"140560-15",2015-08-07,2.69400101086411,"Marginal"
"140560-15",2015-08-08,2.49729640794968,"Marginal"
"140560-15",2015-08-09,2.44339280271605,"Marginal"
"140560-15",2015-08-10,2.72074234563409,"Marginal"
"140560-15",2015-08-11,2.71879593730401,"Marginal"
"140560-15",2015-08-12,2.94211263987999,"Excellent"
"140560-15",2015-08-13,2.56810759451138,"Marginal"
"140560-15",2015-08-14,2.96288675742564,"Excellent"
"140560-15",2015-08-15,2.83052400082043,"Good"
"140560-15",2015-08-16,2.58688317961799,"Marginal"
"140560-15",2015-08-17,2.59270419964478,"Marginal"
"140560-15",2015-08-18,2.71697533409681,"Marginal"
"140560-15",2015-08-19,2.90986101033929,"Excellent"
"140560-15",2015-08-20,2.75089338521907,"Good"
"140560-15",2015-08-21,2.7411966930632,"Marginal"
"140560-15",2015-08-22,2.63800470603008,"Marginal"
"140560-15",2015-08-23,2.69387404455183,"Marginal"
"140560-15",2015-08-24,3.03547985021229,"Excellent"
"140560-15",2015-08-25,3.01447370664856,"Excellent"
"140560-15",2015-08-26,3.04585760474035,"Excellent"
"140560-15",2015-08-27,2.97568115701951,"Excellent"
"140560-15",2015-08-28,2.93430748743372,"Excellent"
"140560-15",2015-08-29,2.85487990095816,"Good"
"140560-15",2015-08-30,2.93485499191149,"Excellent"
"140560-15",2015-08-31,3.0186400419777,"Excellent"
"140600-15",2015-07-01,2.8938987081617,"Good"
"140600-15",2015-07-02,3.00492218400099,"Excellent"
"140600-15",2015-07-03,2.93322618587739,"Excellent"
"140600-15",2015-07-04,2.89025646014196,"Good"
"140600-15",2015-07-05,2.86756274335265,"Good"
"140600-15",2015-07-06,2.93855098198736,"Excellent"
"140600-15",2015-07-07,3.00900276539887,"Excellent"
"140600-15",2015-07-08,2.94741957428055,"Excellent"
"140600-15",2015-07-09,2.981847273514,"Excellent"
"140600-15",2015-07-10,2.93666001283272,"Excellent"
"140600-15",2015-07-11,2.81365605174781,"Good"
"140600-15",2015-07-12,2.73806415854863,"Marginal"
"140600-15",2015-07-13,2.96227344903623,"Excellent"
"140600-15",2015-07-14,2.85122624589717,"Good"
"140600-15",2015-07-15,2.87344619274912,"Good"
"140600-15",2015-07-16,2.97830503983216,"Excellent"
"140600-15",2015-07-17,2.96388347171033,"Excellent"
"140600-15",2015-07-18,2.97454005098913,"Excellent"
"140600-15",2015-07-19,2.90676344450187,"Excellent"
"140600-15",2015-07-20,2.98349422050437,"Excellent"
"140600-15",2015-07-21,3.0051350422396,"Excellent"
"140600-15",2015-07-22,2.96310716929245,"Excellent"
"140600-15",2015-07-23,2.83068245020234,"Good"
"140600-15",2015-07-24,2.86884770751462,"Good"
"140600-15",2015-07-25,2.8627353962384,"Good"
"140600-15",2015-07-26,2.75024841715864,"Good"
"140600-15",2015-07-27,2.80568567991434,"Good"
"140600-15",2015-07-28,3.02018939209982,"Excellent"
"140600-15",2015-07-29,2.93029779963399,"Excellent"
"140600-15",2015-07-30,2.91462850478447,"Excellent"
"140600-15",2015-07-31,2.91620914099228,"Excellent"
"140600-15",2015-08-01,2.81457644747017,"Good"
"140600-15",2015-08-02,2.8475275861284,"Good"
"140600-15",2015-08-03,2.78026132238222,"Good"
"140600-15",2015-08-04,2.81556607095951,"Good"
"140600-15",2015-08-05,2.92898931724677,"Excellent"
"140600-15",2015-08-06,2.99518700563376,"Excellent"
"140600-15",2015-08-07,2.93468778015752,"Excellent"
"140600-15",2015-08-08,2.98613745249525,"Excellent"
"140600-15",2015-08-09,3.00579755665245,"Excellent"
"140600-15",2015-08-10,2.9240987854848,"Excellent"
"140600-15",2015-08-11,2.99885604204047,"Excellent"
"140600-15",2015-08-12,2.96989595776279,"Excellent"
"140600-15",2015-08-13,2.9509300051954,"Excellent"
"140600-15",2015-08-14,2.89847882875245,"Good"
"140600-15",2015-08-15,2.95410386588614,"Excellent"
"140600-15",2015-08-16,2.97110828738659,"Excellent"
"140600-15",2015-08-17,2.99346235884396,"Excellent"
"140600-15",2015-08-18,2.95185671766049,"Excellent"
"140600-15",2015-08-19,2.95440556145266,"Excellent"
"140600-15",2015-08-20,2.9932113104671,"Excellent"
"140600-15",2015-08-21,2.9468552036498,"Excellent"
"140600-15",2015-08-22,3.00713746792784,"Excellent"
"140600-15",2015-08-23,2.9962918376199,"Excellent"
"140600-15",2015-08-24,2.99807400013137,"Excellent"
"140600-15",2015-08-25,2.94665597835618,"Excellent"
"140600-15",2015-08-26,2.98434644294441,"Excellent"
"140600-15",2015-08-27,2.9875899814829,"Excellent"
"140600-15",2015-08-28,2.99990560660975,"Excellent"
"140600-15",2015-08-29,2.97909799447344,"Excellent"
"140600-15",2015-08-30,2.9714268096865,"Excellent"
"140600-15",2015-08-31,2.92134389717065,"Excellent"
"140630-15",2015-07-01,2.92367362085007,"Excellent"
"140630-15",2015-07-02,2.86823910637077,"Good"
"140630-15",2015-07-03,2.95425378603894,"Excellent"
"140630-15",2015-07-04,2.92570110837607,"Excellent"
"140630-15",2015-07-05,2.95073802518605,"Excellent"
"140630-15",2015-07-06,2.7111127332682,"Marginal"
"140630-15",2015-07-07,2.67966990814142,"Marginal"
"140630-15",2015-07-08,2.5250169638612,"Marginal"
"140630-15",2015-07-09,2.41362768363849,"Marginal"
"140630-15",2015-07-10,2.48517774137987,"Marginal"
"140630-15",2015-07-11,2.65184890853346,"Marginal"
"140630-15",2015-07-12,2.67917637190196,"Marginal"
"140630-15",2015-07-13,2.68958797920517,"Marginal"
"140630-15",2015-07-14,2.78041680660188,"Good"
"140630-15",2015-07-15,2.61361180370041,"Marginal"
"140630-15",2015-07-16,2.94586876590174,"Excellent"
"140630-15",2015-07-17,2.961943530068,"Excellent"
"140630-15",2015-07-18,3.02330819682836,"Excellent"
"140630-15",2015-07-19,2.9883146190129,"Excellent"
"140630-15",2015-07-20,3.02443522850449,"Excellent"
"140630-15",2015-07-21,2.8358015578509,"Good"
"140630-15",2015-07-22,2.98289276458558,"Excellent"
"140630-15",2015-07-23,3.00611178432438,"Excellent"
"140630-15",2015-07-24,2.99923814228591,"Excellent"
"140630-15",2015-07-25,2.91759352256939,"Excellent"
"140630-15",2015-07-26,3.02674129056562,"Excellent"
"140630-15",2015-07-27,2.8453643269645,"Good"
"140630-15",2015-07-28,2.5499260284025,"Marginal"
"140630-15",2015-07-29,2.49480374017712,"Marginal"
"140630-15",2015-07-30,2.65312490052569,"Marginal"
"140630-15",2015-07-31,2.86007218242873,"Good"
"140630-15",2015-08-01,2.83652895331929,"Good"
"140630-15",2015-08-02,2.98694360650135,"Excellent"
"140630-15",2015-08-03,2.9355754238108,"Excellent"
"140630-15",2015-08-04,2.90760042897977,"Excellent"
"140630-15",2015-08-05,2.69527575305404,"Marginal"
"140630-15",2015-08-06,2.68414666500335,"Marginal"
"140630-15",2015-08-07,2.92017045582953,"Excellent"
"140630-15",2015-08-08,2.90319883469904,"Excellent"
"140630-15",2015-08-09,2.91738970340608,"Excellent"
"140630-15",2015-08-10,2.88341910820818,"Good"
"140630-15",2015-08-11,2.90372739376915,"Excellent"
"140630-15",2015-08-12,2.88574825417483,"Good"
"140630-15",2015-08-13,2.88323693632664,"Good"
"140630-15",2015-08-14,2.90968539124024,"Excellent"
"140630-15",2015-08-15,2.8938279171337,"Good"
"140630-15",2015-08-16,2.90370617776344,"Excellent"
"140630-15",2015-08-17,2.83433864594366,"Good"
"140630-15",2015-08-18,2.80805292106995,"Good"
"140630-15",2015-08-19,2.85929076112147,"Good"
"140630-15",2015-08-20,2.85688005898326,"Good"
"140630-15",2015-08-21,2.93952961436671,"Excellent"
"140630-15",2015-08-22,2.95344748218414,"Excellent"
"140630-15",2015-08-23,2.91112553268089,"Excellent"
"140630-15",2015-08-24,2.86002094825728,"Good"
"140630-15",2015-08-25,2.97841429162191,"Excellent"
"140630-15",2015-08-26,2.97790353322067,"Excellent"
"140630-15",2015-08-27,2.98500440551674,"Excellent"
"140630-15",2015-08-28,2.92121077787047,"Excellent"
"140630-15",2015-08-29,2.90787743233122,"Excellent"
"140630-15",2015-08-30,2.97764731730181,"Excellent"
"140630-15",2015-08-31,2.88667065271508,"Good"
"140650-15",2015-07-01,3.07721756515523,"Excellent"
"140650-15",2015-07-02,3.06147401656971,"Excellent"
"140650-15",2015-07-03,2.98318315796926,"Excellent"
"140650-15",2015-07-04,2.92142171663214,"Excellent"
"140650-15",2015-07-05,2.96759572707769,"Excellent"
"140650-15",2015-07-06,3.05481766176377,"Excellent"
"140650-15",2015-07-07,3.06583333330243,"Excellent"
"140650-15",2015-07-08,3.1011288355584,"Excellent"
"140650-15",2015-07-09,3.04842199327159,"Excellent"
"140650-15",2015-07-10,3.07215051307831,"Excellent"
"140650-15",2015-07-11,2.96741663916264,"Excellent"
"140650-15",2015-07-12,2.85006081599639,"Good"
"140650-15",2015-07-13,2.35772061849813,"Poor"
"140650-15",2015-07-14,2.31003634022308,"Poor"
"140650-15",2015-07-15,2.20253989080016,"Poor"
"140650-15",2015-07-16,2.28357836314421,"Poor"
"140650-15",2015-07-17,2.20704282756825,"Poor"
"140650-15",2015-07-18,2.1836787498656,"Poor"
"140650-15",2015-07-19,2.16898151090839,"Poor"
"140650-15",2015-07-20,2.24179300170887,"Poor"
"140650-15",2015-07-21,2.15040062980344,"Poor"
"140650-15",2015-07-22,1.98948491882766,"Poor"
"140650-15",2015-07-23,2.11119601380601,"Poor"
"140650-15",2015-07-24,2.17798042649519,"Poor"
"140650-15",2015-07-25,2.16677051196176,"Poor"
"140650-15",2015-07-26,2.19372706284511,"Poor"
"140650-15",2015-07-27,2.18061429846426,"Poor"
"140650-15",2015-07-28,2.09915383702293,"Poor"
"140650-15",2015-07-29,2.0690529704909,"Poor"
"140650-15",2015-07-30,2.05358504577769,"Poor"
"140650-15",2015-07-31,2.14603749581425,"Poor"
"140650-15",2015-08-01,2.07759098521954,"Poor"
"140650-15",2015-08-02,2.11513797141607,"Poor"
"140650-15",2015-08-03,2.12807981933191,"Poor"
"140650-15",2015-08-04,2.88030584560934,"Good"
"140650-15",2015-08-05,2.99475789673218,"Excellent"
"140650-15",2015-08-06,3.01312730935672,"Excellent"
"140650-15",2015-08-07,3.0724783216137,"Excellent"
"140650-15",2015-08-08,3.0713932988408,"Excellent"
"140650-15",2015-08-09,3.05498809660858,"Excellent"
"140650-15",2015-08-10,3.01500550827259,"Excellent"
"140650-15",2015-08-11,2.9961443567447,"Excellent"
"140650-15",2015-08-12,3.06316539925617,"Excellent"
