"IndivYr","Date","AvgDE","DEclass"
"140290-15",2015-08-10,2.9573217673878,"Excellent"
"140290-15",2015-08-11,2.87768301314393,"Good"
"140290-15",2015-08-12,2.73896436709263,"Marginal"
"140290-15",2015-08-13,2.9112198212672,"Excellent"
"140290-15",2015-08-14,2.99058347823357,"Excellent"
"140290-15",2015-08-15,2.95701628044256,"Excellent"
"140290-15",2015-08-16,2.96215607927168,"Excellent"
"140290-15",2015-08-17,2.95358555334226,"Excellent"
"140290-15",2015-08-18,2.99883069836289,"Excellent"
"140290-15",2015-08-19,2.93183879832895,"Excellent"
"140290-15",2015-08-20,2.96587782800145,"Excellent"
"140290-15",2015-08-21,2.96885657139528,"Excellent"
"140290-15",2015-08-22,2.95657620419389,"Excellent"
"140290-15",2015-08-23,2.92853155703984,"Excellent"
"140290-15",2015-08-24,3.00480216461651,"Excellent"
"140290-15",2015-08-25,2.99598027442343,"Excellent"
"140290-15",2015-08-26,2.9851214565441,"Excellent"
"140290-15",2015-08-27,2.92937002645145,"Excellent"
"140290-15",2015-08-28,2.90037535917109,"Excellent"
"140290-15",2015-08-29,2.93093081966975,"Excellent"
"140290-15",2015-08-30,3.04318331247686,"Excellent"
"140290-15",2015-08-31,2.94175719698933,"Excellent"
"140300-15",2015-07-01,2.87822200642193,"Good"
"140300-15",2015-07-02,2.68549184731476,"Marginal"
"140300-15",2015-07-03,2.67421244380579,"Marginal"
"140300-15",2015-07-04,3.0035121558692,"Excellent"
"140300-15",2015-07-05,2.7233448010152,"Marginal"
"140300-15",2015-07-06,2.73688522338362,"Marginal"
"140300-15",2015-07-07,2.72448432574075,"Marginal"
"140300-15",2015-07-08,2.96207295465038,"Excellent"
"140300-15",2015-07-09,2.88821589859399,"Good"
"140300-15",2015-07-10,2.84382918470522,"Good"
"140300-15",2015-07-11,2.67172143496126,"Marginal"
"140300-15",2015-07-12,2.74781753695329,"Marginal"
"140300-15",2015-07-13,2.83570848197718,"Good"
"140300-15",2015-07-14,2.85130053417113,"Good"
"140300-15",2015-07-15,2.93909143377672,"Excellent"
"140300-15",2015-07-16,2.74522736917691,"Marginal"
"140300-15",2015-07-17,2.68575451480509,"Marginal"
"140300-15",2015-07-18,2.77067252773715,"Good"
"140300-15",2015-07-19,2.66271824011939,"Marginal"
"140300-15",2015-07-20,2.60044737067385,"Marginal"
"140300-15",2015-07-21,2.66015504934388,"Marginal"
"140300-15",2015-07-22,2.82832723544547,"Good"
"140300-15",2015-07-23,2.85299064851165,"Good"
"140300-15",2015-07-24,3.01650886976429,"Excellent"
"140300-15",2015-07-25,2.98796666240242,"Excellent"
"140300-15",2015-07-26,2.91978854693467,"Excellent"
"140300-15",2015-07-27,3.04974374172954,"Excellent"
"140300-15",2015-07-28,3.02981793399669,"Excellent"
"140300-15",2015-07-29,2.86905709267068,"Good"
"140300-15",2015-07-30,2.99421698888424,"Excellent"
"140300-15",2015-07-31,2.91878281366788,"Excellent"
"140300-15",2015-08-01,2.69087299740712,"Marginal"
"140300-15",2015-08-02,2.79230368151994,"Good"
"140300-15",2015-08-03,2.76690826600111,"Good"
"140300-15",2015-08-04,2.65686416653832,"Marginal"
"140300-15",2015-08-05,2.70701915728305,"Marginal"
"140300-15",2015-08-06,2.78443305115032,"Good"
"140300-15",2015-08-07,2.91299964248474,"Excellent"
"140300-15",2015-08-08,2.77156152527288,"Good"
"140300-15",2015-08-09,2.87263900281823,"Good"
"140300-15",2015-08-10,3.01274339290241,"Excellent"
"140300-15",2015-08-11,2.99006005958475,"Excellent"
"140300-15",2015-08-12,2.92370186878835,"Excellent"
"140300-15",2015-08-13,2.76430021507643,"Good"
"140300-15",2015-08-14,2.63413533768938,"Marginal"
"140300-15",2015-08-15,2.72289631010975,"Marginal"
"140300-15",2015-08-16,2.62445993222563,"Marginal"
"140300-15",2015-08-17,2.75901005758673,"Good"
"140300-15",2015-08-18,2.85222732132008,"Good"
"140300-15",2015-08-19,2.79938330411459,"Good"
"140300-15",2015-08-20,2.68650270144844,"Marginal"
"140300-15",2015-08-21,2.99153085912981,"Excellent"
"140300-15",2015-08-22,2.95943794747332,"Excellent"
"140300-15",2015-08-23,2.87716668692288,"Good"
"140300-15",2015-08-24,2.94057205926248,"Excellent"
"140300-15",2015-08-25,2.79527296198267,"Good"
"140300-15",2015-08-26,2.88446489378599,"Good"
"140300-15",2015-08-27,2.87702629135738,"Good"
"140300-15",2015-08-28,2.89101463928524,"Good"
"140300-15",2015-08-29,2.90812880627823,"Excellent"
"140300-15",2015-08-30,2.81989199163363,"Good"
"140300-15",2015-08-31,2.6599891598123,"Marginal"
"140320-15",2015-07-01,2.56060929866741,"Marginal"
"140320-15",2015-07-02,2.58640864695184,"Marginal"
"140320-15",2015-07-03,2.56463792599856,"Marginal"
"140320-15",2015-07-04,2.57160123368004,"Marginal"
"140320-15",2015-07-05,2.65349625851599,"Marginal"
"140320-15",2015-07-06,2.55792578870278,"Marginal"
"140320-15",2015-07-07,2.63911678754692,"Marginal"
"140320-15",2015-07-08,2.74321986598152,"Marginal"
"140320-15",2015-07-09,2.66414641820826,"Marginal"
"140320-15",2015-07-10,2.66005907528426,"Marginal"
"140320-15",2015-07-11,2.62201909285163,"Marginal"
"140320-15",2015-07-12,2.64817580503306,"Marginal"
"140320-15",2015-07-13,2.65076650064991,"Marginal"
"140320-15",2015-07-14,2.67405944839233,"Marginal"
"140320-15",2015-07-15,2.62493521861275,"Marginal"
"140320-15",2015-07-16,2.70260459400376,"Marginal"
"140320-15",2015-07-17,2.59108256102128,"Marginal"
"140320-15",2015-07-18,2.53600900506395,"Marginal"
"140320-15",2015-07-19,2.69981429156259,"Marginal"
"140320-15",2015-07-20,2.67695846219308,"Marginal"
"140320-15",2015-07-21,2.72658621029232,"Marginal"
"140320-15",2015-07-22,2.65430652831532,"Marginal"
"140320-15",2015-07-23,2.72627087173222,"Marginal"
"140320-15",2015-07-24,2.72477335505826,"Marginal"
"140320-15",2015-07-25,2.57682003058935,"Marginal"
"140320-15",2015-07-26,2.78366260075163,"Good"
"140320-15",2015-07-27,2.78857161642688,"Good"
"140320-15",2015-07-28,2.7374999541827,"Marginal"
"140320-15",2015-07-29,2.6895237120885,"Marginal"
"140320-15",2015-07-30,2.72708020955944,"Marginal"
"140320-15",2015-07-31,2.83760867947598,"Good"
"140320-15",2015-08-01,2.77219206300533,"Good"
"140320-15",2015-08-02,2.76833767017663,"Good"
"140320-15",2015-08-03,2.76245020863076,"Good"
"140320-15",2015-08-04,2.71174928385848,"Marginal"
"140320-15",2015-08-05,2.73008149591367,"Marginal"
"140320-15",2015-08-06,2.69961196627479,"Marginal"
"140320-15",2015-08-07,2.66317414668032,"Marginal"
"140320-15",2015-08-08,2.69109967113662,"Marginal"
"140320-15",2015-08-09,2.66457439930459,"Marginal"
"140320-15",2015-08-10,2.69573049398797,"Marginal"
"140320-15",2015-08-11,2.76515217013375,"Good"
"140320-15",2015-08-12,2.85511457807748,"Good"
"140320-15",2015-08-13,2.87456808284801,"Good"
"140320-15",2015-08-14,2.78223581528041,"Good"
"140320-15",2015-08-15,2.85224791343235,"Good"
"140320-15",2015-08-16,2.90740976325425,"Excellent"
"140320-15",2015-08-17,2.99163941578694,"Excellent"
"140320-15",2015-08-18,2.82183420063425,"Good"
"140320-15",2015-08-19,2.88375733960341,"Good"
"140320-15",2015-08-20,2.8719704937637,"Good"
"140320-15",2015-08-21,2.80390429136095,"Good"
"140320-15",2015-08-22,2.79051913926822,"Good"
"140320-15",2015-08-23,2.9083321726939,"Excellent"
"140320-15",2015-08-24,2.84152168063733,"Good"
"140320-15",2015-08-25,2.78916259886448,"Good"
"140320-15",2015-08-26,2.70667070364728,"Marginal"
"140320-15",2015-08-27,2.68594216702546,"Marginal"
"140320-15",2015-08-28,2.68163469624463,"Marginal"
"140320-15",2015-08-29,2.73443990554787,"Marginal"
"140320-15",2015-08-30,2.86136701006765,"Good"
"140320-15",2015-08-31,2.76007020775859,"Good"
"140340-15",2015-07-01,2.76923244353707,"Good"
"140340-15",2015-07-02,2.74990079278367,"Marginal"
"140340-15",2015-07-03,2.68347121763224,"Marginal"
"140340-15",2015-07-04,2.75268566069989,"Good"
"140340-15",2015-07-05,2.70787009123317,"Marginal"
"140340-15",2015-07-06,2.78201732760308,"Good"
"140340-15",2015-07-07,2.6441812950691,"Marginal"
"140340-15",2015-07-08,2.59765331869279,"Marginal"
"140340-15",2015-07-09,2.71802175752362,"Marginal"
"140340-15",2015-07-10,2.8051417793405,"Good"
"140340-15",2015-07-11,2.68467361137867,"Marginal"
"140340-15",2015-07-12,2.7733883911168,"Good"
"140340-15",2015-07-13,2.70804916806178,"Marginal"
"140340-15",2015-07-14,2.6400263042318,"Marginal"
"140340-15",2015-07-15,2.87658373878664,"Good"
"140340-15",2015-07-16,2.87797667716592,"Good"
"140340-15",2015-07-17,2.88902055008703,"Good"
"140340-15",2015-07-18,2.88240122914586,"Good"
"140340-15",2015-07-19,2.78751178400276,"Good"
"140340-15",2015-07-20,2.68447042680454,"Marginal"
"140340-15",2015-07-21,2.86935194429586,"Good"
"140340-15",2015-07-22,2.84164645348656,"Good"
"140340-15",2015-07-23,2.79666835786582,"Good"
"140340-15",2015-07-24,2.76809014777522,"Good"
"140340-15",2015-07-25,2.87359592364918,"Good"
"140340-15",2015-07-26,2.72126044520438,"Marginal"
"140340-15",2015-07-27,2.61956878053554,"Marginal"
"140340-15",2015-07-28,2.73546477054472,"Marginal"
"140340-15",2015-07-29,2.79349827927332,"Good"
"140340-15",2015-07-30,2.75346556683146,"Good"
"140340-15",2015-07-31,2.78588674836868,"Good"
"140340-15",2015-08-01,2.74313138748638,"Marginal"
"140340-15",2015-08-02,2.86681090642106,"Good"
"140340-15",2015-08-03,2.76344086094397,"Good"
"140340-15",2015-08-04,2.8279937704229,"Good"
"140340-15",2015-08-05,2.70794573653524,"Marginal"
"140340-15",2015-08-06,2.79375420623345,"Good"
"140340-15",2015-08-07,2.7459279363303,"Marginal"
"140340-15",2015-08-08,2.82034267538371,"Good"
"140340-15",2015-08-09,2.81087077959552,"Good"
"140340-15",2015-08-10,2.75232506924424,"Good"
"140340-15",2015-08-11,2.74471537113737,"Marginal"
"140340-15",2015-08-12,2.70918959474043,"Marginal"
"140340-15",2015-08-13,2.50789591952303,"Marginal"
"140340-15",2015-08-14,2.77008302229078,"Good"
"140340-15",2015-08-15,2.85018625655013,"Good"
"140340-15",2015-08-16,2.94981594130808,"Excellent"
"140340-15",2015-08-17,2.91683142485834,"Excellent"
"140340-15",2015-08-18,2.79879323256021,"Good"
"140340-15",2015-08-19,2.64638815704434,"Marginal"
"140340-15",2015-08-20,2.91618918698148,"Excellent"
"140340-15",2015-08-21,2.77474545332501,"Good"
"140340-15",2015-08-22,2.89597322386417,"Good"
"140340-15",2015-08-23,2.84190192229569,"Good"
"140340-15",2015-08-24,2.77445777356795,"Good"
"140340-15",2015-08-25,2.6882605871525,"Marginal"
"140340-15",2015-08-26,2.81923288852728,"Good"
"140340-15",2015-08-27,2.79167739811634,"Good"
"140340-15",2015-08-28,2.77748750881519,"Good"
"140340-15",2015-08-29,2.87079840245758,"Good"
"140340-15",2015-08-30,2.81450145731162,"Good"
"140340-15",2015-08-31,2.90818318925313,"Excellent"
"140380-15",2015-07-01,3.0964917580061,"Excellent"
"140380-15",2015-07-02,3.06253312753371,"Excellent"
"140380-15",2015-07-03,3.00106401253089,"Excellent"
"140380-15",2015-07-04,2.94772242497588,"Excellent"
"140380-15",2015-07-05,2.92511223118749,"Excellent"
"140380-15",2015-07-06,3.09813991418193,"Excellent"
"140380-15",2015-07-07,3.02476670880355,"Excellent"
"140380-15",2015-07-08,3.00974643684274,"Excellent"
"140380-15",2015-07-09,2.9945114622768,"Excellent"
"140380-15",2015-07-10,3.02382547526288,"Excellent"
"140380-15",2015-07-11,3.00315162573595,"Excellent"
"140380-15",2015-07-12,2.82470748752732,"Good"
"140380-15",2015-07-13,2.59852538687944,"Marginal"
"140380-15",2015-07-14,2.61575639699362,"Marginal"
"140380-15",2015-07-15,2.59706201388787,"Marginal"
"140380-15",2015-07-16,2.45649520511589,"Marginal"
"140380-15",2015-07-17,2.53945555804561,"Marginal"
"140380-15",2015-07-18,2.47967648472513,"Marginal"
"140380-15",2015-07-19,2.44618104007151,"Marginal"
"140380-15",2015-07-20,2.50442978479116,"Marginal"
"140380-15",2015-07-21,2.83279773542333,"Good"
"140380-15",2015-07-22,3.0567613230585,"Excellent"
"140380-15",2015-07-23,2.98775411611741,"Excellent"
"140380-15",2015-07-24,2.83557105488429,"Good"
"140380-15",2015-07-25,2.64056910665217,"Marginal"
"140380-15",2015-07-26,3.07625249079119,"Excellent"
"140380-15",2015-07-27,3.02721631881973,"Excellent"
"140380-15",2015-07-28,2.93677499993704,"Excellent"
"140380-15",2015-07-29,2.82988930863508,"Good"
"140380-15",2015-07-30,3.02404018678017,"Excellent"
"140380-15",2015-07-31,2.95945801023532,"Excellent"
"140380-15",2015-08-01,2.89783836459223,"Good"
"140380-15",2015-08-02,2.98156068551231,"Excellent"
"140380-15",2015-08-03,2.92071735490886,"Excellent"
"140380-15",2015-08-04,2.77977851756281,"Good"
"140380-15",2015-08-05,2.99506191905138,"Excellent"
"140380-15",2015-08-06,3.13434668719007,"Excellent"
"140380-15",2015-08-07,3.0188970642996,"Excellent"
"140380-15",2015-08-08,3.05203810017432,"Excellent"
"140380-15",2015-08-09,3.10173845555032,"Excellent"
"140380-15",2015-08-10,3.14012370153225,"Excellent"
"140380-15",2015-08-11,2.96786138798694,"Excellent"
"140380-15",2015-08-12,3.06678138338023,"Excellent"
"140380-15",2015-08-13,3.12283925286232,"Excellent"
"140380-15",2015-08-14,3.19718306013938,"Excellent"
"140380-15",2015-08-15,3.13137699153405,"Excellent"
"140380-15",2015-08-16,3.17065617816249,"Excellent"
"140380-15",2015-08-17,3.14271013927022,"Excellent"
"140380-15",2015-08-18,3.0654174170836,"Excellent"
"140380-15",2015-08-19,3.07358227454458,"Excellent"
"140380-15",2015-08-20,3.13465205808753,"Excellent"
"140380-15",2015-08-21,3.10357317567995,"Excellent"
"140380-15",2015-08-22,3.1279176923779,"Excellent"
"140380-15",2015-08-23,3.06784668322701,"Excellent"
"140380-15",2015-08-24,3.04815525205448,"Excellent"
"140380-15",2015-08-25,3.02087587124199,"Excellent"
"140380-15",2015-08-26,3.18327581486,"Excellent"
"140380-15",2015-08-27,3.20558905223708,"Excellent"
"140380-15",2015-08-28,3.15444940596147,"Excellent"
"140380-15",2015-08-29,3.03979122131727,"Excellent"
"140380-15",2015-08-30,3.16898817152596,"Excellent"
"140380-15",2015-08-31,3.15874593978355,"Excellent"
"140400-15",2015-07-01,2.78597225183766,"Good"
"140400-15",2015-07-02,2.71648440257558,"Marginal"
"140400-15",2015-07-03,2.82583303579388,"Good"
"140400-15",2015-07-04,2.70272908601866,"Marginal"
"140400-15",2015-07-05,2.86306043003678,"Good"
"140400-15",2015-07-06,2.86523033757882,"Good"
"140400-15",2015-07-07,2.76285130088421,"Good"
"140400-15",2015-07-08,2.76928603428583,"Good"
"140400-15",2015-07-09,2.80080395844797,"Good"
"140400-15",2015-07-10,2.55751332466964,"Marginal"
"140400-15",2015-07-11,2.58285141252,"Marginal"
"140400-15",2015-07-12,2.68999001306166,"Marginal"
"140400-15",2015-07-13,2.69540897516006,"Marginal"
"140400-15",2015-07-14,2.95884937160594,"Excellent"
"140400-15",2015-07-15,2.90081711539396,"Excellent"
"140400-15",2015-07-16,2.79017119445722,"Good"
"140400-15",2015-07-17,2.86325343378714,"Good"
"140400-15",2015-07-18,2.77327372223206,"Good"
"140400-15",2015-07-19,2.66165314190392,"Marginal"
"140400-15",2015-07-20,2.72030624359765,"Marginal"
"140400-15",2015-07-21,2.78788203889609,"Good"
"140400-15",2015-07-22,2.72884519203103,"Marginal"
"140400-15",2015-07-23,2.81958301590605,"Good"
"140400-15",2015-07-24,2.75751440308956,"Good"
"140400-15",2015-07-25,2.89213747443078,"Good"
"140400-15",2015-07-26,2.95533062128855,"Excellent"
"140400-15",2015-07-27,2.89351525429982,"Good"
"140400-15",2015-07-28,3.04780886072833,"Excellent"
"140400-15",2015-07-29,3.04734818598503,"Excellent"
"140400-15",2015-07-30,2.96342510423181,"Excellent"
"140400-15",2015-07-31,2.91783705024494,"Excellent"
"140400-15",2015-08-01,2.84415856805296,"Good"
"140400-15",2015-08-02,2.74349577689291,"Marginal"
"140400-15",2015-08-03,2.77918122756037,"Good"
"140400-15",2015-08-04,2.64931769218924,"Marginal"
"140400-15",2015-08-05,2.71641260794454,"Marginal"
"140400-15",2015-08-06,2.95772079312597,"Excellent"
"140400-15",2015-08-07,2.80159678532672,"Good"
"140400-15",2015-08-08,3.01722918569933,"Excellent"
"140400-15",2015-08-09,3.01051935656912,"Excellent"
"140400-15",2015-08-10,3.01878600474277,"Excellent"
"140400-15",2015-08-11,3.12426276854491,"Excellent"
"140400-15",2015-08-12,3.07287443716876,"Excellent"
"140400-15",2015-08-13,2.93043147602285,"Excellent"
"140400-15",2015-08-14,3.04266556332303,"Excellent"
"140400-15",2015-08-15,2.95507611344656,"Excellent"
"140400-15",2015-08-16,3.08731419430061,"Excellent"
"140400-15",2015-08-17,3.08117659085459,"Excellent"
"140400-15",2015-08-18,2.98742978074301,"Excellent"
"140400-15",2015-08-19,3.05157871306251,"Excellent"
"140400-15",2015-08-20,3.05528995814526,"Excellent"
"140400-15",2015-08-21,3.0453306001044,"Excellent"
"140400-15",2015-08-22,3.07591347902526,"Excellent"
"140400-15",2015-08-23,3.15246678412951,"Excellent"
"140400-15",2015-08-24,3.10079826437873,"Excellent"
"140400-15",2015-08-25,3.07128045852964,"Excellent"
"140400-15",2015-08-26,3.07611398562717,"Excellent"
"140400-15",2015-08-27,3.05642809634141,"Excellent"
"140400-15",2015-08-28,3.07425065298398,"Excellent"
"140400-15",2015-08-29,2.99235955460745,"Excellent"
"140400-15",2015-08-30,2.96204669162527,"Excellent"
"140400-15",2015-08-31,3.08443842556802,"Excellent"
"140480-15",2015-07-01,2.8240052638128,"Good"
"140480-15",2015-07-02,2.84591889403737,"Good"
"140480-15",2015-07-03,2.87213757954281,"Good"
"140480-15",2015-07-04,2.89139962421816,"Good"
"140480-15",2015-07-05,2.87734731547028,"Good"
"140480-15",2015-07-06,2.85401358459252,"Good"
"140480-15",2015-07-07,2.8382246444167,"Good"
"140480-15",2015-07-08,2.89796473647852,"Good"
"140480-15",2015-07-09,3.00506924079322,"Excellent"
"140480-15",2015-07-10,2.85706249207545,"Good"
"140480-15",2015-07-11,3.02800199040634,"Excellent"
"140480-15",2015-07-12,3.05958510840071,"Excellent"
"140480-15",2015-07-13,2.79068432538275,"Good"
"140480-15",2015-07-14,3.00926650284925,"Excellent"
"140480-15",2015-07-15,2.91310886067261,"Excellent"
"140480-15",2015-07-16,3.04773554229806,"Excellent"
"140480-15",2015-07-17,2.8980131019937,"Good"
"140480-15",2015-07-18,2.91543522844626,"Excellent"
"140480-15",2015-07-19,2.8515179235931,"Good"
"140480-15",2015-07-20,2.91736898135134,"Excellent"
"140480-15",2015-07-21,2.92506694848059,"Excellent"
"140480-15",2015-07-22,2.91815021897741,"Excellent"
"140480-15",2015-07-23,2.94649064213834,"Excellent"
"140480-15",2015-07-24,2.99823486482034,"Excellent"
"140480-15",2015-07-25,2.86600014383493,"Good"
"140480-15",2015-07-26,2.95832855240031,"Excellent"
"140480-15",2015-07-27,2.90034816938689,"Excellent"
"140480-15",2015-07-28,2.99023137447937,"Excellent"
"140480-15",2015-07-29,2.98375233308741,"Excellent"
"140480-15",2015-07-30,2.92085633944062,"Excellent"
"140480-15",2015-07-31,2.8644504972586,"Good"
"140480-15",2015-08-01,2.79409578875354,"Good"
"140480-15",2015-08-02,2.75387249931545,"Good"
"140480-15",2015-08-03,2.72829491332861,"Marginal"
"140480-15",2015-08-04,2.72399958806073,"Marginal"
"140480-15",2015-08-05,2.79893556944095,"Good"
"140480-15",2015-08-06,2.99331386629432,"Excellent"
"140480-15",2015-08-07,2.86391402680139,"Good"
"140480-15",2015-08-08,3.03231809365807,"Excellent"
"140480-15",2015-08-09,3.03305567804538,"Excellent"
"140480-15",2015-08-10,3.0232404658912,"Excellent"
"140480-15",2015-08-11,3.10249168162283,"Excellent"
"140480-15",2015-08-12,3.00069219539576,"Excellent"
"140480-15",2015-08-13,2.91826499651437,"Excellent"
"140480-15",2015-08-14,3.02918701424808,"Excellent"
"140480-15",2015-08-15,3.00886280399013,"Excellent"
"140480-15",2015-08-16,3.06665180401216,"Excellent"
"140480-15",2015-08-17,3.11682080468034,"Excellent"
"140480-15",2015-08-18,3.02256398884701,"Excellent"
"140480-15",2015-08-19,3.12363644781267,"Excellent"
"140480-15",2015-08-20,3.05777979349085,"Excellent"
"140480-15",2015-08-21,3.04955430097112,"Excellent"
"140480-15",2015-08-22,3.05859702299162,"Excellent"
"140480-15",2015-08-23,3.07122896001651,"Excellent"
"140480-15",2015-08-24,3.15489231191074,"Excellent"
"140480-15",2015-08-25,3.14066464195826,"Excellent"
"140480-15",2015-08-26,3.04699407712774,"Excellent"
