"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-27",2.85071827085147,"Good",30.0381317755594,1.83372085961721,31.8718526351766,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-28",2.90213940899354,"Excellent",31.0541727722182,0.793814638294193,31.8479874105124,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-29",2.89185606675244,"Good",25.5916285456296,61.2712800192542,86.8629085648838,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-30",2.97337743551903,"Excellent",32.9728088020913,4.10010216771127,37.0729109698026,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-31",2.90394915232864,"Excellent",36.1254383944943,0.0936732833362081,36.2191116778305,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-15",2.51896922458129,"Marginal",5.38176110570944,10.3395245814431,15.7212856871525,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-16",2.55408913246088,"Marginal",11.5918474992572,45.5571817613447,57.1490292606019,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-17",2.72689803848298,"Marginal",35.9132958327966,50.5201908637805,86.4334866965771,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-18",2.70140786678376,"Marginal",35.0335106206765,41.8424590657417,76.8759696864182,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-19",2.63874848622074,"Marginal",32.4965232116588,43.6841839141224,76.1807071257812,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-20",2.78883487963165,"Good",44.1747912449403,11.6219013399752,55.7966925849155,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-21",2.79561061565012,"Good",35.6051467020135,57.9456374256757,93.5507841276892,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-22",2.5718045545455,"Marginal",45.025704874151,44.1963245446518,89.2220294188028,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-23",2.55849159532217,"Marginal",23.0249918554104,295.793912613845,318.818904469255,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-24",2.65417905377909,"Marginal",30.2051514126983,186.034209944481,216.239361357179,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-25",2.56150812337461,"Marginal",27.4523269749815,64.0107062918524,91.4630332668339,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-26",2.49555613297277,"Marginal",14.5932345372061,8.72471199820789,23.317946535414,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-27",2.52380557312947,"Marginal",30.006761992049,27.3017360694502,57.3084980614992,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-28",2.77240788844829,"Good",34.7485629156059,58.7778582042576,93.5264211198635,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-29",2.90583531570496,"Excellent",35.159561941769,4.84715643383358,40.0067183756026,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-30",2.8747902760793,"Good",30.1958392381517,11.8265727705565,42.0224120087082,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-07-31",2.86702841334079,"Good",29.457759223906,11.3195190327407,40.7772782566467,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-01",2.87759407981984,"Good",27.3194410232007,15.9078724412126,43.2273134644133,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-02",2.85598729273335,"Good",23.4190801305075,19.175372570888,42.5944527013955,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-03",2.85482585410981,"Good",32.6257998823482,9.74575119484833,42.3715510771965,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-04",2.86636207896096,"Good",26.4028671280455,11.3665049695202,37.7693720975657,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-05",2.83962926086776,"Good",22.8631405151562,12.3039969859289,35.1671375010851,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-06",2.87665229016115,"Good",35.7933332595159,11.0861480272103,46.8794812867262,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-07",2.78763551454001,"Good",29.2460083818847,9.06292855953008,38.3089369414148,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-08",2.59222243897062,"Marginal",22.6144945834149,33.2705841395666,55.8850787229815,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-09",2.6234783902774,"Marginal",50.3476167497769,6.62840237263765,56.9760191224145,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-10",2.63266275422301,"Marginal",56.9072374871614,6.30997697085407,63.2172144580155,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-11",2.5001104876919,"Marginal",24.1266015987663,30.4934486501429,54.6200502489092,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-12",2.61526743577924,"Marginal",23.2615873306647,7.22618002088204,30.4877673515467,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-13",2.69290256482942,"Marginal",40.9214779386946,24.8681847796981,65.7896627183927,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-14",2.87851641904829,"Good",36.9835994945624,18.7024066563122,55.6860061508746,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-15",2.93198428958754,"Excellent",34.2567217354575,4.45186948492917,38.7085912203867,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-16",2.85608205264128,"Good",28.5609204224729,29.5708975977703,58.1318180202432,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-17",2.74742961052686,"Marginal",27.1926850079559,16.8213239048699,44.0140089128258,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-18",2.93076047396016,"Excellent",35.598684403228,43.0596733673908,78.6583577706188,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-19",2.69606684019812,"Marginal",25.5194695403938,26.6595846876552,52.179054228049,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-20",2.67234804451503,"Marginal",12.0702894752968,52.4527830594968,64.5230725347936,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-21",2.70970161469652,"Marginal",26.9208818519293,16.1894600727469,43.1103419246762,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-22",2.89164070504341,"Good",28.5589464315559,3.73814842811525,32.2970948596711,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-23",2.84708181581357,"Good",28.2306444550408,7.5521472680947,35.7827917231355,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-24",2.82188741682347,"Good",24.5843150444819,10.7708068730707,35.3551219175526,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-25",2.80878770247316,"Good",17.7069196368007,27.7625546056663,45.469474242467,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-26",2.84515489762269,"Good",26.3397477384543,29.7035338752511,56.0432816137054,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-27",2.81753784551798,"Good",34.9068858196598,0.420809923503469,35.3276957431633,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-28",2.89251714564634,"Good",36.9848035519854,39.4948267021014,76.4796302540868,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-29",2.78883505770269,"Good",25.3925967085693,44.4545541792814,69.8471508878507,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-30",2.83948444955594,"Good",28.8808287465734,32.6125787336405,61.4934074802139,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141110-14",141110,0.0277653675480775,0,46,"Intermediate","2014-08-31",2.83192158949059,"Good",24.5721622139585,10.3709107236845,34.943072937643,8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"141120-14",141120,0,0,63,"Migrant","2014-07-15",2.92206050777713,"Excellent",14.8383956260625,15.2044054732921,30.0428010993546,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-16",2.89537406842481,"Good",21.062191587629,6.76270603018848,27.8248976178175,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-17",3.00793980632174,"Excellent",32.6181646746078,5.58706997673257,38.2052346513404,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-18",2.87102872268202,"Good",19.6037453453785,56.9504351815903,76.5541805269688,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-19",2.79854675410181,"Good",7.14807439238397,116.731734825281,123.879809217665,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-20",2.57295486551549,"Marginal",4.36104470066093,210.629787204165,214.990831904826,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-21",2.5700130159283,"Marginal",12.7786481203845,17.0625223733175,29.841170493702,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-22",2.53194980735026,"Marginal",9.45910570138688,18.5024655561057,27.9615712574926,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-23",2.54626493764112,"Marginal",9.62612605932422,15.8933108644953,25.5194369238195,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-24",2.57197526500974,"Marginal",8.61124555965696,31.3660444809889,39.9772900406459,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-25",2.50053663781421,"Marginal",9.68579913279184,123.549353678109,133.235152810901,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-26",2.49229777788257,"Marginal",7.82550691076832,343.765790921241,351.591297832009,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-27",2.79532871948403,"Good",16.1596761489951,117.883570084246,134.043246233241,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-28",2.68540569953347,"Marginal",15.810392530016,69.0895611090648,84.8999536390808,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-29",2.58357860138984,"Marginal",4.19206849779573,87.8174105600355,92.0094790578312,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-30",2.6410290417231,"Marginal",6.89114968074794,27.637980368933,34.5291300496809,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-07-31",2.41876582787419,"Marginal",4.3306550357322,61.4934591427202,65.8241141784524,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-01",2.41978301454783,"Marginal",8.57754733349543,145.085023294937,153.662570628432,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-02",2.47007812289655,"Marginal",10.0875228797436,33.225822872277,43.3133457520206,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-03",2.44376131221338,"Marginal",4.52205232918771,167.81126265755,172.333314986738,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-04",2.56287841453583,"Marginal",2.3309963467442,278.823332743126,281.15432908987,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-05",2.52699232980177,"Marginal",8.23807418012425,226.632920537945,234.870994718069,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-06",2.51141138725109,"Marginal",9.35567899372723,249.626009979814,258.981688973541,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-07",2.51125599772771,"Marginal",11.5500795856667,39.020583397144,50.5706629828107,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-08",2.49534372687097,"Marginal",8.66945981315421,32.7982456109134,41.4677054240676,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-09",2.45640550717794,"Marginal",4.68456082208507,229.326252619787,234.010813441872,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-10",2.41828453911839,"Marginal",1.57885728715011,363.495155414197,365.074012701347,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-11",2.55174223154043,"Marginal",5.93480296469307,86.4390430355285,92.3738460002216,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-12",2.39345659682453,"Poor",5.32223593627408,97.4374537176418,102.759689653916,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-13",2.51464249769043,"Marginal",8.49805455569196,467.058376938579,475.556431494271,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-14",2.47832653342815,"Marginal",3.23672702121694,198.475269917522,201.711996938739,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-15",2.47325806334719,"Marginal",3.57420550797966,186.055327175384,189.629532683364,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-16",2.43160713293971,"Marginal",3.4651450306147,60.8108485083579,64.2759935389726,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-17",2.53519079361604,"Marginal",12.2473370767701,24.203484085768,36.4508211625381,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-18",2.49250479918426,"Marginal",21.0104244962064,8.49530502079736,29.5057295170038,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-19",2.45902194386609,"Marginal",10.4913322902885,6.25530565782355,16.7466379481121,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-20",2.41600226357664,"Marginal",5.91176303506132,268.928554644674,274.840317679735,7.536775,1,"No",NA,NA,8,10073.8282812416
"141120-14",141120,0,0,63,"Migrant","2014-08-21",2.39912029095331,"Poor",6.97817336557372,225.577899362726,232.5560727283,7.536775,1,"No",NA,NA,8,10073.8282812416
